id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
35407,02/11/2013,02/14/2013,Approved,223.3,1.0,6,1,,2327,1007,18
300899,01/09/2014,01/20/2014,Approved,20286.0,1.0,2,3,,997,1008,37
262128,10/15/2013,10/18/2013,Approved,12295.18,2.0,9,0,,1888,1009,29
317602,07/29/2013,07/29/2013,Approved,3500.0,1.0,3,0,,1131,1010,11
287377,02/20/2014,03/08/2014,Approved,60582.18,1.0,3,1,,2284,1011,53
68118,09/17/2013,09/24/2013,Approved,7991.2,1.0,4,3,,1834,535,18
247814,03/05/2015,03/09/2015,Sent Back,56.71,1.0,3,1,98,1905,70,3
5440,03/07/2013,03/19/2013,Approved,390.0,2.0,9,1,,112,1012,41
51318,05/23/2013,05/28/2013,Approved,29064.0,1.0,8,0,,2935,1013,18
126034,06/08/2015,06/20/2015,Approved,991919.0,1.0,0,1,,1049,1014,42
226191,08/27/2012,09/16/2012,Approved,25824.0,1.0,9,3,,522,1015,24
67289,09/09/2013,10/07/2013,Approved,80.0,2.0,1,2,,806,1016,15
6374,07/13/2012,07/17/2012,Approved,59466.77,1.0,5,2,,1183,1017,30
202302,07/16/2012,07/28/2012,Approved,396.0,60.0,7,4,,2996,1018,53
143852,09/10/2014,09/14/2014,Approved,21.42,1.0,0,2,,695,975,54
27666,12/11/2012,12/14/2012,Approved,688.7,1.0,0,2,,2670,1019,41
176628,04/28/2015,06/01/2015,Approved,723.3,1.0,7,3,,112,1020,17
144902,10/21/2014,10/27/2014,Approved,499700.0,1.0,5,2,,178,1021,6
43990,04/23/2013,04/29/2013,Approved,288.0,3200.0,1,4,,45,1022,1
22631,11/29/2012,11/30/2012,Approved,0.0,1.0,3,3,,2172,1023,17
273348,12/04/2012,12/14/2012,Approved,29.88,12.0,9,3,,6,1024,23
120734,05/06/2014,05/08/2014,Approved,1885.0,5.0,6,3,,1635,1025,32
325999,06/30/2015,06/30/2015,Approved,2599.03,107.0,4,3,,2574,1026,35
41513,04/09/2013,04/12/2013,Approved,17325.0,55.0,4,4,,2767,1027,37
13837,09/13/2012,09/14/2012,Approved,7584.08,1.0,3,0,,519,1028,18
173999,04/20/2015,05/04/2015,Approved,250.37,1.0,3,0,,695,1029,54
196905,05/22/2013,05/23/2013,Approved,45600.0,1.0,9,2,,2487,1030,4
317593,10/07/2013,10/10/2013,Approved,576583.0,1.0,1,2,,676,1031,6
164316,02/13/2015,03/05/2015,Sent Back,127182.19,1.0,7,3,99,2225,1032,
290623,03/13/2013,03/28/2013,Approved,14558.68,1.0,9,1,,2679,1033,50
239456,04/28/2015,04/28/2015,Approved,2426.65,1.0,6,3,,1976,1034,27
153628,11/12/2014,11/12/2014,Approved,7917.0,7.0,5,3,,1235,1035,17
122147,05/02/2014,05/03/2014,Approved,31517.12,1.0,1,1,,555,1036,30
197543,02/25/2015,02/26/2015,Approved,633.6,1.0,0,3,,1635,1037,53
10939,08/01/2012,08/06/2012,Approved,418.06,2.0,8,1,,760,1038,51
112277,06/20/2014,07/11/2014,Approved,228.37,1.0,8,4,,695,1039,54
92817,02/25/2014,02/26/2014,Approved,1257.0,3.0,0,3,,815,1040,11
149766,11/17/2014,11/21/2014,Approved,51400.0,1.0,6,1,,63,1041,49
230320,06/05/2015,06/09/2015,Approved,45.0,5.0,9,3,,1984,1042,3
340322,04/07/2014,04/12/2014,Approved,897.6,120.0,8,0,,1905,1043,3
219129,01/16/2014,01/26/2014,Approved,604.0,40.0,5,1,,2391,1044,41
136426,08/19/2014,08/21/2014,Approved,1800.0,20.0,8,2,,2016,1045,5
175355,04/14/2015,04/15/2015,Approved,28.81,1.0,1,0,,227,1046,3
16641,09/19/2012,10/11/2012,Approved,880.0,1.0,7,3,,1531,1047,17
42635,04/11/2013,04/13/2013,Approved,3869.25,35.0,3,4,,391,1048,17
279246,12/22/2014,01/16/2015,Approved,1800000.0,1.0,6,1,,1768,94,42
139807,09/02/2014,09/03/2014,Approved,8230.34,2.0,8,1,,1064,1049,17
180675,05/29/2015,07/01/2015,Approved,372.0,3.0,3,3,,1645,1050,15
154210,12/24/2014,01/01/2015,Approved,1669.2,40.0,8,0,,25,1051,36
288849,10/01/2012,10/13/2012,Approved,9805.8,1.0,9,4,,2061,1052,18
37825,03/05/2013,03/12/2013,Approved,4200.0,3360.0,5,0,,1635,1053,18
336387,09/18/2013,10/01/2013,Approved,1827.01,1.0,7,0,,2162,1054,29
274686,05/21/2013,05/26/2013,Approved,5375.0,5375.0,8,1,,1908,1055,15
14752,09/05/2012,09/09/2012,Approved,75.5,1.0,8,2,,1020,1056,19
52730,06/03/2013,06/10/2013,Sent Back,10972.94,11.0,8,3,100,2826,1057,11
258890,10/17/2014,10/23/2014,Approved,0.0,7.0,7,2,,1635,1058,32
221970,10/14/2013,10/19/2013,Approved,20.7,1.0,4,2,,2743,1059,35
156414,12/31/2014,01/03/2015,Approved,886.78,1.0,2,2,,695,1060,54
55146,06/24/2013,07/06/2013,Approved,134550.0,1.0,3,2,,1850,1061,46
311671,07/31/2013,08/09/2013,Approved,729.6,8.0,3,2,,388,1062,10
127488,06/12/2015,06/30/2015,Approved,221239.2,1.0,6,3,,1635,1063,18
23940,11/06/2012,11/25/2012,Approved,781.0,1.0,1,3,,1541,1064,6
79839,11/08/2013,12/09/2013,Sent Back,15000.0,1.0,8,0,101,1529,,55
202155,04/04/2014,04/18/2014,Approved,0.0,1.0,1,2,,1635,1065,41
28461,12/12/2012,12/12/2012,Approved,91.86,72.0,8,3,,760,1066,23
193247,08/27/2014,08/27/2014,Approved,52147.03,1.0,0,4,,2139,1067,16
28415,12/20/2012,12/28/2012,Approved,121.0,275.0,2,4,,2061,446,21
329058,02/04/2013,02/08/2013,Approved,122373.36,1.0,9,0,,1728,1068,29
164751,02/09/2015,03/03/2015,Approved,448.78,2.0,8,4,,3055,1069,36
290931,12/16/2013,12/28/2013,Approved,27.3,15.0,5,4,,237,1070,3
36256,03/04/2013,04/15/2013,Approved,46.87,1.0,2,3,,2874,1071,15
82387,12/04/2013,12/17/2013,Approved,56.0,8.0,5,4,,827,1072,23
150716,11/13/2014,11/29/2014,Approved,178560.0,6.0,0,1,,1346,1073,0
127338,06/03/2015,06/08/2015,Approved,12279.6,1.0,8,0,,1635,1074,18
11103,08/17/2012,08/17/2012,Approved,6113.0,1.0,1,2,,746,1075,29
4235,06/06/2013,06/14/2013,Approved,8893.26,1.0,3,3,,525,1076,32
242959,09/20/2013,09/21/2013,Approved,980.0,28.0,6,2,,2767,1077,37
194234,02/21/2014,03/05/2014,Approved,123753.0,3.0,0,4,,446,1078,42
11102,08/31/2012,09/17/2012,Approved,1652.17,1.0,2,0,,554,1079,36
54811,06/11/2013,07/08/2013,Approved,51.29,1.0,0,1,,615,1080,26
22878,11/09/2012,11/11/2012,Approved,561.04,1.0,9,1,,2267,1081,53
278643,08/18/2014,08/20/2014,Sent Back,13860.0,1.0,8,2,102,2631,1082,
178227,04/16/2015,04/22/2015,Approved,25200.0,1.0,1,4,,1270,1083,6
317115,03/27/2015,04/08/2015,Sent Back,114.0,2.0,8,2,103,815,,17
218826,12/11/2012,12/18/2012,Approved,7737.25,1.0,1,2,,1102,1084,38
42729,04/03/2013,04/06/2013,Approved,3169.0,1.0,1,3,,2391,225,3
93525,02/26/2014,03/05/2014,Approved,900.0,200.0,8,4,,2547,1085,2
127622,07/24/2014,07/24/2014,Approved,5500.0,1.0,1,1,,252,1086,2
77991,11/15/2013,11/19/2013,Approved,167.4,1.0,9,4,,695,1087,54
203656,12/11/2014,12/21/2014,Approved,4278.0,1.0,1,4,,2684,1088,0
237193,07/10/2013,08/01/2013,Approved,1220493.0,1.0,7,4,,785,1089,31
509,07/17/2014,07/22/2014,Approved,13963.6,1.0,1,0,,1204,1090,
310122,09/24/2014,10/06/2014,Approved,499.34,4.0,0,4,,2072,1091,8
2071,07/09/2014,07/19/2014,Approved,10854.0,1.0,1,0,,2094,1092,18
250729,06/08/2015,06/11/2015,Approved,1932.16,64.0,8,0,,1859,1093,18
72764,10/01/2013,10/14/2013,Approved,23813.2,1.0,2,1,,3007,1094,37
225712,04/04/2013,04/21/2013,Approved,1100.0,1000.0,4,2,,1635,1095,53
287728,03/14/2014,03/16/2014,Approved,490.0,2.0,3,4,,1204,1096,3
130735,07/25/2014,08/04/2014,Approved,24498.14,1.0,7,4,,2694,1097,11
154171,12/23/2014,01/03/2015,Approved,939.9,6.0,3,2,,1235,1098,17
72188,09/13/2013,09/14/2013,Approved,1173.92,1173.92,2,3,,1888,1099,27
181296,05/24/2015,06/10/2015,Approved,147.0,3.0,1,4,,2009,1100,17
199494,01/31/2014,02/08/2014,Approved,239.4,10.0,9,4,,272,1101,24
33642,02/26/2013,03/11/2013,Approved,15100.0,2.0,3,4,,2995,1102,44
312507,10/13/2014,10/22/2014,Approved,1208.0,1.0,7,4,,2227,1103,17
334044,01/16/2013,01/24/2013,Approved,299.7,30.0,6,3,,1551,1104,37
104202,04/16/2014,04/22/2014,Approved,5395.5,1.0,1,0,,534,1105,17
128554,07/15/2014,07/23/2014,Approved,893.44,32.0,7,3,,2497,1106,18
52353,03/26/2014,04/03/2014,Approved,128.04,1.0,6,3,,695,1107,54
210129,04/30/2013,05/27/2013,Approved,10302.25,1.0,8,3,,2311,1108,10
281330,08/21/2013,08/26/2013,Approved,24878.4,1.0,1,2,,1588,1109,53
67999,09/11/2013,09/13/2013,Approved,1982.0,1.0,1,3,,2267,1110,24
334644,02/17/2015,02/20/2015,Approved,28000.0,1.0,2,4,,2710,1111,27
258964,08/27/2014,09/01/2014,Approved,6619.0,1.0,1,0,,1865,1112,27
13840,09/01/2012,09/14/2012,Approved,6838.22,1.0,3,1,,1497,1113,54
292605,12/06/2012,12/10/2012,Approved,5016.05,1.0,5,1,,2654,1114,42
225920,06/25/2015,07/12/2015,Approved,4067.91,11.0,5,1,,1848,1115,17
158771,01/30/2015,01/31/2015,Approved,59.22,2.0,3,0,,250,1116,0
139371,09/18/2014,09/18/2014,Sent Back,18634.0,2.0,3,1,104,301,,34
241277,01/08/2013,01/18/2013,Approved,534.01,1.0,2,1,,1888,1117,3
267955,09/26/2014,09/28/2014,Approved,1950.72,768.0,6,1,,1859,1118,18
312862,07/22/2013,08/27/2013,Approved,256.68,1.0,4,4,,112,1119,37
313936,02/07/2013,02/20/2013,Approved,335.0,1.0,3,1,,979,1120,3
14626,09/28/2012,10/07/2012,Approved,800.0,1.0,9,3,,1177,1121,
105807,04/11/2014,04/12/2014,Approved,20000.0,1.0,8,0,,645,1122,15
41706,04/12/2013,04/15/2013,Approved,11730.0,1.0,7,3,,2201,1123,53
342023,04/22/2013,05/08/2013,Approved,84.32,1.0,3,1,,1072,1124,3
263090,07/30/2014,07/31/2014,Approved,268.5,1.0,8,4,,1905,1125,17
141593,09/30/2014,10/05/2014,Approved,128.11,1.0,3,0,,695,1126,54
137456,08/28/2014,09/02/2014,Sent Back,5160.0,40.0,1,1,105,121,320,2
253379,05/14/2013,05/24/2013,Approved,14044.13,1.0,1,1,,1751,1127,44
275494,10/23/2012,11/03/2012,Approved,13100.0,1.0,3,3,,2898,1128,29
310696,04/14/2015,04/23/2015,Approved,26515.0,1.0,8,2,,194,1129,30
339368,07/11/2014,08/19/2014,Approved,50000.0,1.0,5,2,,1525,30,6
340445,09/12/2014,09/19/2014,Approved,58007.2,248.0,4,2,,392,1130,46
141219,09/26/2014,10/01/2014,Approved,14845.2,1.0,4,1,,437,1131,37
51579,06/07/2013,06/08/2013,Approved,825.0,1500.0,5,2,,970,1132,18
210162,06/04/2015,06/07/2015,Approved,10880.0,2.0,2,2,,1739,1133,0
73733,10/29/2013,11/04/2013,Approved,116.35,1.0,7,3,,1235,1134,17
206174,05/13/2014,05/18/2014,Approved,93.6,20.0,2,1,,1984,1135,35
43148,04/29/2013,04/30/2013,Approved,1287.75,25.0,4,4,,6,1136,41
198853,10/01/2012,10/18/2012,Approved,103.0,100.0,3,2,,525,1137,15
133753,08/12/2014,08/12/2014,Approved,8431414.0,1.0,6,3,,2259,1138,31
78525,11/15/2013,11/27/2013,Approved,273.47,1.0,3,2,,695,1139,54
12322,08/06/2012,08/12/2012,Approved,7101.0,1.0,2,1,,2611,178,42
15998,09/07/2012,09/15/2012,Approved,550000.0,1.0,0,0,,1583,1140,6
209957,11/22/2013,12/07/2013,Approved,5475.0,100.0,0,2,,195,1141,24
268699,01/10/2013,01/13/2013,Approved,23989.8,1.0,5,3,,2172,1142,39
234023,02/15/2013,02/18/2013,Approved,34400.45,1.0,1,1,,2269,1143,29
43072,04/09/2013,04/13/2013,Approved,1210.77,1.0,7,3,,2267,1144,37
150550,11/04/2014,11/16/2014,Approved,220.9,1.0,7,2,,695,1145,54
39051,03/12/2013,03/20/2013,Approved,6652.8,2880.0,7,1,,2094,1146,18
190917,06/23/2015,06/25/2015,Approved,7182.0,1.0,9,1,,2878,178,42
92979,02/04/2014,02/11/2014,Approved,103.65,1.0,2,2,,695,1147,54
332633,12/12/2012,12/18/2012,Approved,8500.0,1.0,2,2,,3079,1148,27
196846,05/29/2014,06/15/2014,Approved,1406.25,15.0,0,4,,2830,1149,51
66785,08/30/2013,09/01/2013,Approved,73.22,1.0,2,1,,760,1150,2
89722,01/28/2014,01/31/2014,Approved,497.5,1.0,4,0,,2267,1151,53
155242,12/29/2014,02/15/2015,Approved,10814.65,1.0,4,4,,2935,1152,18
172184,04/06/2015,04/08/2015,Approved,244.8,24.0,9,2,,2391,1153,23
47904,05/16/2013,05/19/2013,Approved,0.0,2.0,6,2,,1275,1154,17
213633,07/23/2014,08/14/2014,Approved,2167.5,850.0,4,4,,1546,1155,17
189743,06/19/2015,07/06/2015,Approved,626.6,4.0,7,4,,1235,1156,17
175972,04/28/2015,05/03/2015,Approved,224.7,7.0,9,1,,2181,1157,26
165635,02/09/2015,02/28/2015,Approved,1870.0,5.0,9,1,,2774,1158,34
232845,12/27/2013,01/08/2014,Approved,250.85,1.0,9,0,,2670,1159,50
153957,12/03/2014,12/07/2014,Approved,4900.0,70.0,9,0,,655,118,5
238264,06/10/2013,06/21/2013,Approved,539.56,14.0,4,3,,1247,1160,17
59154,07/05/2013,07/06/2013,Approved,1489359.0,1.0,1,4,,682,455,42
304473,11/16/2012,11/25/2012,Approved,1500000.0,1.0,4,0,,1525,1161,6
243871,03/24/2015,03/25/2015,Approved,9870.02,1.0,0,1,,816,1090,3
200949,11/05/2014,11/22/2014,Sent Back,280.0,1.0,6,4,106,2603,320,17
170737,03/02/2015,03/06/2015,Approved,19480.72,1.0,7,2,,903,1162,5
79584,11/22/2013,11/26/2013,Approved,16680.0,1.0,1,4,,2430,1163,18
183731,05/28/2015,06/05/2015,Approved,42966.0,1.0,8,0,,130,1164,36
207359,08/12/2013,08/13/2013,Approved,62330.78,31322.0,3,0,,51,1165,37
176911,04/30/2015,05/01/2015,Approved,1.99,1.0,5,3,,695,1166,54
332687,06/26/2015,07/30/2015,Approved,1485.0,33.0,8,4,,826,1167,34
35954,02/27/2013,03/27/2013,Approved,449.85,15.0,7,3,,1469,1168,17
175783,04/22/2015,04/24/2015,Approved,543.55,1.0,1,3,,1848,1169,12
15074,09/17/2012,10/07/2012,Approved,37.39,1.0,1,3,,1242,1170,3
35211,02/08/2013,02/11/2013,Approved,18000.0,1.0,7,3,,395,1171,27
55294,06/25/2013,06/26/2013,Approved,85670.0,130.0,9,4,,1646,1172,37
20503,10/01/2012,10/28/2012,Approved,141.0,5.0,1,4,,760,1173,37
10378,08/16/2012,08/18/2012,Sent Back,0.0,1.0,1,3,107,2826,1174,31
32532,01/08/2013,01/15/2013,Approved,134385.0,1.0,1,2,,1869,1175,33
291881,05/20/2014,06/10/2014,Sent Back,6000.0,1.0,7,0,108,2826,1176,6
104863,04/07/2014,04/08/2014,Sent Back,30.76,4.0,0,1,109,1534,1177,
292239,02/15/2013,03/10/2013,Approved,70.04,1.0,8,3,,2172,1178,17
235811,01/10/2013,01/31/2013,Approved,368.0,1.0,9,2,,1888,1179,3
21165,10/22/2012,10/26/2012,Approved,1092.6,45.0,2,0,,1320,1180,53
241473,09/27/2012,11/15/2012,Approved,8740.0,1.0,6,2,,1635,1181,18
227382,04/17/2013,04/28/2013,Approved,281.4,1.0,7,4,,1016,41,34
265979,03/13/2013,03/21/2013,Approved,129.24,2.0,3,0,,1204,438,3
294604,02/19/2015,02/20/2015,Approved,13088.0,1.0,0,2,,2122,1182,11
286585,10/15/2014,10/27/2014,Approved,7000.0,1.0,3,2,,1525,837,6
299921,08/06/2014,08/11/2014,Approved,8000.0,1.0,5,0,,1585,40,46
328407,04/09/2014,04/16/2014,Approved,325.0,25.0,8,3,,2650,1183,2
256511,08/29/2012,09/03/2012,Approved,698.0,1.0,1,4,,1635,1184,32
167237,03/11/2015,03/22/2015,Approved,55.0,1.0,1,1,,1240,1185,38
123948,07/08/2013,07/11/2013,Approved,5326.5,150.0,8,2,,970,1186,50
168794,03/24/2015,03/29/2015,Approved,224.94,6.0,6,1,,1320,1187,53
191196,06/30/2015,07/04/2015,Approved,3500.0,1.0,9,1,,759,1188,49
274011,12/03/2014,12/04/2014,Sent Back,715.0,1.0,5,2,110,2647,270,26
199253,08/13/2014,08/17/2014,Approved,51254.0,51254.0,7,3,,1635,1189,18
169422,03/03/2015,03/15/2015,Approved,11400.0,1.0,0,4,,630,1190,7
114690,06/16/2014,06/16/2014,Approved,2869.0,10.0,5,1,,1635,1191,44
92225,02/20/2014,02/20/2014,Approved,1930.31,1.0,1,4,,2072,1192,8
176600,04/27/2015,04/28/2015,Approved,3834.0,30.0,9,4,,2878,1193,44
290189,09/30/2014,10/03/2014,Approved,5426.3,1.0,1,4,,1173,1194,18
326000,06/17/2015,06/19/2015,Approved,18560.25,1.0,4,4,,2497,1195,18
30176,01/04/2013,01/06/2013,Approved,6.08,1.0,0,3,,1984,1196,3
310266,04/15/2013,05/11/2013,Approved,11.58,2.0,0,0,,1905,1197,41
14640,09/28/2012,10/05/2012,Approved,194936.0,1.0,3,1,,2809,1198,27
248566,05/28/2013,05/31/2013,Sent Back,10000.0,1.0,3,3,111,1525,1199,
284186,03/26/2015,03/31/2015,Approved,4700.0,1.0,9,3,,2574,1200,34
219628,12/27/2012,12/27/2012,Sent Back,2084.8,5.0,9,2,112,693,1201,
298880,05/15/2013,05/26/2013,Approved,27.54,6.0,4,1,,44,1202,41
315340,07/30/2014,08/01/2014,Approved,36567.46,1.0,3,1,,1051,1203,5
151249,11/24/2014,11/30/2014,Approved,5059.39,1.0,5,3,,2118,1204,34
86804,01/06/2014,01/08/2014,Approved,9000.0,1.0,8,2,,255,1205,40
53835,06/07/2013,06/28/2013,Approved,5716.0,4.0,2,1,,2016,1206,21
75270,10/16/2013,10/28/2013,Approved,480.0,3.0,1,3,,1235,1207,17
5656,11/20/2012,11/29/2012,Approved,488.6,1.0,6,3,,1888,1208,
295980,04/04/2014,04/10/2014,Approved,907.0,5.0,8,4,,760,1209,37
115983,06/18/2014,06/19/2014,Sent Back,10000.0,1.0,5,1,113,1851,274,42
244774,09/26/2014,10/02/2014,Approved,1491.19,1.0,1,3,,2670,1210,53
54753,06/07/2013,06/10/2013,Approved,9635.6,104.0,4,0,,1204,1211,39
182164,05/26/2015,06/04/2015,Approved,280000.0,1.0,8,3,,2878,1212,50
87568,01/31/2014,02/12/2014,Approved,28892.0,1.0,1,2,,1525,1213,42
332317,08/15/2012,08/29/2012,Approved,1194.6,110.0,5,0,,760,1214,51
164177,02/04/2015,02/25/2015,Approved,7790.0,1.0,3,1,,3092,1215,29
326665,08/25/2014,09/30/2014,Approved,99824.0,1.0,2,1,,2155,1216,6
251287,01/24/2013,02/11/2013,Approved,242.25,1.0,1,4,,1250,1217,17
198304,11/13/2014,11/14/2014,Sent Back,18548.3,1.0,5,0,114,2005,270,29
334646,09/10/2014,09/18/2014,Approved,10000.0,1.0,5,3,,1861,1218,46
145817,10/30/2014,11/24/2014,Approved,10584.0,12600.0,3,0,,1469,1219,17
22023,11/28/2012,12/07/2012,Sent Back,22.7,10.0,3,1,115,237,1220,
53132,06/14/2013,06/20/2013,Approved,39800.0,1.0,2,0,,355,1221,27
259631,05/17/2013,05/18/2013,Approved,60000.0,1.0,8,4,,1525,30,6
140849,09/20/2014,09/26/2014,Approved,26249.0,1.0,9,4,,1693,1222,18
241172,11/14/2012,11/28/2012,Approved,5575.0,1.0,8,2,,544,1223,29
35143,02/21/2013,03/01/2013,Approved,119047.0,1.0,9,1,,49,1224,13
101739,04/17/2014,05/02/2014,Approved,73905.98,1.0,1,4,,23,1225,29
181152,05/18/2015,05/19/2015,Approved,146.25,1.0,1,0,,1235,1226,17
154434,12/09/2014,12/24/2014,Approved,223.96,4.0,0,0,,272,1227,19
248438,07/28/2014,07/29/2014,Approved,27255.25,15.0,6,3,,2061,1228,18
146273,10/20/2014,10/25/2014,Sent Back,11798.6,380600.0,8,4,116,1709,1229,
156365,12/31/2014,02/19/2015,Approved,404.86,1.0,3,1,,695,1230,54
40041,03/20/2013,03/21/2013,Sent Back,8704.8,3.0,8,4,117,2826,1231,29
198586,06/19/2013,07/18/2013,Approved,158.0,1.0,6,3,,2842,500,35
22392,11/09/2012,12/06/2012,Approved,25846.0,1.0,8,3,,1637,1232,40
2820,04/03/2015,04/06/2015,Sent Back,189.0,1.0,5,4,118,1744,,51
38499,03/21/2013,04/11/2013,Approved,83.0,5.0,1,2,,1320,1233,53
51983,06/20/2013,06/20/2013,Approved,30.38,2.0,0,3,,1905,1234,3
172594,04/30/2015,05/09/2015,Approved,49.58,1.0,6,3,,973,1235,45
16949,09/27/2012,10/04/2012,Approved,2539.2,120.0,3,3,,1242,1236,50
213951,05/28/2013,05/29/2013,Approved,176.7,1.0,5,4,,1244,1237,2
286807,05/05/2014,05/08/2014,Approved,19207.5,6.0,5,0,,879,1238,10
19515,10/08/2012,10/20/2012,Approved,24.0,1.0,1,4,,2311,1239,3
124442,07/09/2013,07/10/2013,Approved,18400.0,2.0,3,3,,2899,1240,51
54580,06/03/2013,06/03/2013,Approved,115.0,2.0,2,2,,466,1241,3
286256,07/26/2012,08/04/2012,Approved,12496.75,925.0,9,3,,874,1242,24
327236,02/04/2014,03/04/2014,Approved,904.0,2.0,0,2,,112,1243,6
313589,06/20/2014,06/22/2014,Approved,826.0,7.0,2,2,,2942,1244,44
14162,09/13/2012,09/24/2012,Approved,6821.38,1.0,3,2,,2070,1245,34
182609,05/18/2015,05/20/2015,Approved,435073.83,1.0,6,4,,296,1246,17
25071,11/15/2012,11/15/2012,Approved,5860.25,1.0,9,4,,407,1247,41
206609,02/11/2014,02/13/2014,Sent Back,11100.0,1.0,7,4,119,2877,1248,
164162,02/04/2015,04/04/2015,Approved,15000.0,1.0,4,0,,1449,1249,6
17870,10/09/2012,10/15/2012,Approved,10452.98,1.0,1,0,,901,1250,8
254889,08/12/2014,08/12/2014,Approved,49000.0,1.0,0,2,,237,1251,55
184104,05/12/2015,05/25/2015,Approved,15410.21,1.0,6,1,,973,1252,5
318144,01/14/2014,01/16/2014,Sent Back,4007.15,1.0,9,2,120,145,,53
298564,12/23/2013,01/15/2014,Approved,8804.47,1.0,8,0,,1129,1253,38
295469,04/09/2014,04/29/2014,Approved,22574.68,1.0,0,1,,37,1254,10
322709,12/19/2013,12/28/2013,Approved,2619.0,5.0,0,4,,482,1255,15
272673,09/18/2013,09/19/2013,Approved,7866.0,1.0,9,2,,2345,1256,20
85164,12/03/2013,12/16/2013,Approved,803.6,56.0,7,4,,2935,1257,18
239901,07/01/2014,07/14/2014,Approved,710.1,30.0,5,2,,2670,1258,53
110007,06/11/2014,06/18/2014,Sent Back,30000.0,1.0,7,3,121,1137,339,54
14971,06/24/2014,06/26/2014,Approved,14040.0,1.0,4,4,,1633,348,17
81091,11/13/2013,11/21/2013,Approved,956.0,2.0,1,3,,2391,1259,32
289978,10/22/2012,11/27/2012,Approved,245.52,6.0,5,4,,760,1260,47
110066,06/13/2014,06/15/2014,Approved,19841.64,51.0,2,3,,760,1261,47
255710,04/21/2015,04/22/2015,Approved,5600.0,1.0,4,4,,208,1262,16
98529,03/06/2014,03/21/2014,Approved,247163.0,1.0,3,3,,1718,1263,37
333094,03/22/2013,03/28/2013,Approved,7.98,2.0,7,0,,405,1264,3
225150,08/14/2014,09/04/2014,Approved,1925.0,7.0,8,4,,2767,740,37
228731,05/21/2014,05/28/2014,Approved,90000.0,1.0,6,3,,269,1265,48
43493,04/12/2013,06/03/2013,Sent Back,582.5,50.0,9,3,122,2339,1266,
327376,01/23/2014,01/25/2014,Approved,52.1,10.0,8,3,,2907,1267,15
189228,06/05/2015,06/23/2015,Sent Back,1278.0,24.0,9,2,123,445,823,37
243122,01/13/2015,01/15/2015,Approved,70935.0,1.0,0,3,,3105,1268,6
176397,04/15/2015,04/18/2015,Approved,7698.07,1.0,1,3,,2654,1269,53
103817,04/30/2014,05/06/2014,Approved,83593.64,1.0,2,2,,1585,1270,2
326708,04/30/2015,05/21/2015,Approved,14444.0,1.0,1,1,,2942,1271,44
190977,06/24/2015,07/12/2015,Approved,22000.0,1.0,1,1,,2835,1272,11
222722,05/30/2015,06/01/2015,Approved,5907.2,4.0,5,1,,545,1273,17
91031,02/10/2014,02/15/2014,Approved,8894.4,85.0,2,1,,1546,1274,29
93034,02/04/2014,02/23/2014,Approved,50.25,1.0,3,1,,695,1275,54
105981,04/24/2014,05/30/2014,Approved,7272.36,1.0,8,3,,2989,1276,37
275790,01/20/2015,02/02/2015,Sent Back,315969.28,1.0,9,4,124,2826,1277,29
180139,05/11/2015,05/23/2015,Approved,829.9,2.0,8,1,,913,1278,32
171199,03/23/2015,03/24/2015,Approved,58150.5,1.0,4,2,,1635,607,53
149433,10/28/2014,10/31/2014,Approved,10200.0,1.0,3,0,,2371,520,17
228805,04/05/2013,04/24/2013,Sent Back,7.92,11.0,6,3,125,1755,1279,
194107,08/22/2013,08/25/2013,Approved,165.0,300.0,3,1,,1151,917,17
159332,01/28/2015,02/13/2015,Approved,257.85,15.0,7,1,,1320,1280,53
173520,10/22/2012,11/02/2012,Approved,119.97,3.0,1,4,,2610,1281,38
284727,10/04/2012,10/19/2012,Approved,9450.0,1.0,1,0,,1589,1282,47
162460,02/24/2015,02/27/2015,Approved,0.0,1.0,1,0,,2361,1283,45
188401,06/11/2015,06/24/2015,Approved,119.4,12.0,4,0,,2598,1284,27
307732,10/24/2013,10/29/2013,Approved,112200.0,1.0,5,2,,177,197,29
185094,05/19/2015,05/25/2015,Approved,360.0,240.0,0,1,,1070,1285,18
308230,04/17/2013,04/26/2013,Approved,9279.5,1.0,7,4,,2576,615,42
125332,07/17/2013,07/19/2013,Sent Back,14568.49,1.0,3,2,126,2394,70,39
117510,06/27/2014,06/30/2014,Approved,719.33,2832.0,5,2,,396,1286,1
224852,08/13/2012,09/13/2012,Approved,659.2,10.0,8,0,,2461,1287,32
164240,02/11/2015,02/24/2015,Approved,7140.0,30.0,5,1,,3055,1288,17
249220,05/28/2014,05/29/2014,Approved,7454.0,1.0,2,0,,7,1289,9
115653,06/10/2014,06/11/2014,Approved,527.0,1.0,9,0,,229,1290,9
151007,11/03/2014,11/04/2014,Approved,38112.31,1.0,0,2,,970,1291,21
3227,07/18/2012,07/19/2012,Approved,4445.7,1.0,4,2,,9,1292,38
190436,06/09/2015,07/02/2015,Approved,1290.0,3.0,7,4,,2767,1293,37
102824,04/16/2014,04/18/2014,Approved,3150.0,10.0,3,0,,683,1294,53
228605,04/25/2013,05/03/2013,Approved,4900.0,1.0,0,1,,880,1295,36
166184,02/10/2015,02/17/2015,Approved,16812.54,1.0,1,3,,493,1296,37
