supplier_id,item_id,num_txns,total_quantity,total_spend
1690,4166,1,1000.0,33950.0
1690,5197,1,1200.0,40440.0
1691,178,1,1.0,10000.0
1692,1268,1,1.0,138620.0
1693,1222,1,1.0,26249.0
1693,8168,1,1.0,110075.0
1694,4450,1,1.0,45000.0
1695,4188,1,4.0,52.0
1695,6087,1,1.0,15.0
1695,7126,1,11.0,616.0
1696,1665,1,1.0,20607.67
1697,48,1,1.0,10000.0
1698,7834,1,1.0,49.0
1699,1467,1,1.0,6427.91
1699,6759,1,12000.0,12000.0
17,274,1,1.0,163.1
170,1358,1,1.0,18500.0
170,3537,1,1.0,1704.0
1700,4751,1,1.0,12209.42
1701,2492,1,1.0,237686.4
1702,7908,1,1.0,17000.0
1703,1962,1,1.0,27160.0
1704,3193,1,1.0,7851.15
1704,8449,1,1.0,8630.8
1705,2227,1,1.0,66300.0
1706,1888,1,1.0,1264.0
1707,1703,1,1.0,0.0
1708,419,1,1.0,10363.62
1709,1229,1,380600.0,11798.6
1709,3885,1,1.0,49575.01
171,2855,1,14.0,8554.0
171,4858,1,1.0,168953.7
1710,4720,1,1.0,9612.0
1711,2193,1,1.0,39974.0
1711,6492,1,1.0,11897.0
1712,4776,1,1.0,14553.0
1713,4375,1,2000.0,2087.6
1713,4702,1,1.0,26010.0
1713,6163,3,3.0,86932.82
1713,6425,1,420.0,26040.0
1713,6943,1,27400.0,14453.5
1713,859,1,100.0,83.5
1714,1438,1,1.0,555.0
1714,6629,1,1.0,265.0
1714,6663,1,1.0,110.0
1715,5642,1,1.0,220.0
1716,8540,1,1.0,0.0
1717,852,1,1.0,240.0
1718,1263,1,1.0,247163.0
1718,6685,1,100.0,795.0
1718,8506,1,1.0,10203.0
1719,5455,1,1500.0,21735.0
172,5843,1,1.0,9857000.0
1720,4170,1,3.0,42.6
1720,5070,1,1.0,7327.86
1720,5338,1,20.0,281.0
1720,7406,1,1.0,17539.2
1721,4279,1,1.0,8997.0
1722,2136,1,1.0,3715.37
1722,2198,1,200.0,7700.0
1722,8420,1,1.0,3504.38
1722,8541,1,1.0,740.02
1723,1505,1,1.0,78893.0
1724,6919,1,1.0,45000.0
1725,3155,1,12.0,720.72
1726,48,1,1.0,11010.0
1727,2511,1,178.0,356.0
1727,422,1,6.0,358.14
1728,1068,1,1.0,122373.36
1728,1443,1,1.0,3100.0
1728,3993,1,1.0,74876.28
1728,5942,1,5.0,18380.0
1728,625,1,1.0,1440.0
1728,924,1,1.0,7562.02
1729,3341,1,1.0,365.0
173,5206,1,50.0,5847.5
1730,886,1,1.0,488138.0
1731,1708,1,183.0,2982.9
1731,2397,1,196.0,2989.0
1732,5040,1,1.0,102177.31
1733,7282,1,1.0,255150.0
1734,323,1,2.0,159.98
1734,7082,1,1.0,449.99
1735,172,1,25.0,250.0
1735,186,1,1.0,22153.0
1735,2117,1,22.0,181.5
1735,2785,1,24480.0,12729.6
1735,3369,1,1.0,560.0
1735,3977,1,105.0,1680.0
1735,4409,1,1.0,7756.3
1735,5519,1,1096.0,11179.2
1735,5577,1,1.0,15.0
1735,5976,1,323.0,4360.5
1735,7330,1,9204.7,9204.7
1735,7598,1,6.0,48.0
1735,7758,1,1.0,42800.35
1735,8194,1,1.0,60989.55
1735,8453,1,2.0,13.0
1735,922,1,990.0,178.2
1736,7316,1,36.0,1989.0
1737,1980,2,2.0,12655.83
1738,3818,1,4.0,36000.0
1739,1133,1,2.0,10880.0
1739,4677,1,1.0,5965.2
1739,5007,1,167.0,31062.0
1739,6340,1,3.0,168.0
174,4811,1,1.0,8002.8
1740,7498,1,1.0,4459.0
1741,8390,1,2.0,500.0
1742,2438,1,1.0,7035.17
1743,7275,1,1.0,179970.0
1745,3175,1,1.0,1925.0
1746,1003,1,150.0,2215.5
1746,1809,1,384.0,7019.52
1746,1874,1,1.0,23728.9
1746,2083,1,48.0,506.4
1746,2806,1,20000.0,10000.0
1746,2850,2,12313.0,29310.0
1746,3059,1,2600.0,2009.8
1746,3063,1,3000.0,2319.0
1746,3092,1,1200.0,924.0
1746,3265,1,6000.0,4638.0
1746,3296,1,1.0,12852.45
1746,3765,1,7500.0,4447.5
1746,4182,1,100.0,732.0
1746,5128,2,2.0,26881.89
1746,5396,2,2.0,27195.9
1746,5862,1,400.0,7280.0
1746,6285,1,500.0,313.5
1746,7222,1,400.0,5908.0
1746,938,1,315.0,2611.35
1747,2554,1,1.0,17858.62
1748,5550,1,1.0,115305.0
1749,1581,1,1.0,5902.5
1749,7592,1,1.0,6110.0
175,2106,1,1.0,50000.0
1750,5904,1,1.0,6388.96
1751,1127,1,1.0,14044.13
1752,2544,1,3.0,11250.0
1753,913,1,1.0,275.0
1754,29,1,2.0,4615.38
1754,5872,1,2.0,1517.5
1754,8154,1,30.0,3222.9
1755,1279,1,11.0,7.92
1755,1394,1,12.0,75.0
1755,1779,1,200.0,3502.0
1755,2090,1,1.0,4959.5
1755,2172,1,108.0,870.48
1755,2295,1,15.0,147.75
1755,2410,1,132.0,904.2
1755,2632,1,1.0,1099.0
1755,2685,1,300.0,5097.0
1755,2780,1,1.0,568.5
1755,2922,1,63.0,15.75
1755,2977,1,52.0,166.4
1755,3083,1,30.0,2595.0
1755,3299,1,16.0,276.0
1755,3769,1,5.0,49.75
1755,4154,1,200.0,550.0
1755,4257,1,200.0,4890.0
1755,4865,1,300.0,1275.0
1755,4881,1,180.0,203.4
1755,5330,1,8.0,82.0
1755,5483,1,30.0,36.0
1755,5839,1,144.0,1160.64
1755,6754,1,1.0,465.99
1755,7170,1,864.0,1296.0
1755,7220,1,50.0,155.0
1755,823,1,44.0,289.52
1755,878,1,600.0,3480.0
1755,916,1,30.0,457.5
1756,1899,1,1.0,396839.0
1757,1928,1,1.0,2451.0
1757,612,1,1.0,10000.0
1758,8345,1,2.0,107800.0
1759,2341,1,1.0,16112.0
176,4482,1,1.0,345070000.0
176,5549,1,1.0,1198000.0
1760,4972,1,1.0,376000.0
1761,1447,1,72.0,493.92
1762,2059,1,1.0,31177.0
1763,8032,1,1.0,29.98
1764,1376,1,1.0,15190.0
1765,3437,1,1.0,2219392.15
1766,3276,1,1.0,113373.0
1767,8444,1,1.0,89853.0
1768,4251,1,1.0,1061886.0
1768,430,1,3.0,278013.0
1768,5110,1,1.0,79656.28
1768,8437,1,1.0,80944.05
1768,94,1,1.0,1800000.0
1769,7787,1,1.0,160.48
177,197,1,1.0,112200.0
1770,5871,1,1.0,46440.0
1770,7104,1,1.0,7796.0
1771,6435,1,1.0,6226.0
1772,7545,1,1.0,25300.0
1773,41,1,1.0,4881.25
1774,7786,1,1.0,599.8
1775,3610,1,1.0,700.0
1775,4149,1,1.0,5000.0
1776,3295,1,3.0,3453.63
1776,426,1,8.0,274.8
1777,7724,1,1.0,2310.0
1778,6440,1,1.0,30000.0
1779,204,1,1.0,11479.12
178,1021,1,1.0,499700.0
1780,6621,1,1.0,370.0
1781,4168,2,2.0,24829.0
1782,4829,1,1.0,1100.0
1782,7511,1,1.0,274000.0
1783,3248,1,1.0,4503.84
1784,2738,1,1.0,598.98
1784,3464,1,1.0,24841.06
1785,1497,1,20.0,14900.0
1786,779,1,1.0,1311.0
1787,1418,1,1.0,9444.0
1787,2222,1,36.0,358.2
1787,685,1,72.0,1006.56
1787,6922,1,16.0,255.2
1788,1875,1,1.0,6036.0
1788,4675,1,2.0,1043.2
1788,5317,1,5.0,5699.25
1788,6217,1,4.0,177.8
1788,7322,1,3.0,386.52
1789,4778,1,1.0,468695.0
1789,48,1,1.0,206460.0
1789,5327,1,1.0,304817.0
1789,6215,1,1.0,685600.0
179,6396,1,35.0,2660.0
179,8502,1,20.0,1240.0
1790,4464,1,1.0,51250.0
1791,4086,1,1.0,2702500.0
1792,2989,1,387.0,6706.71
1793,455,1,1.0,27495.0
1794,47,1,1.0,12360.0
1795,7949,1,1.0,8588.88
1796,588,1,1.0,15012.0
1797,5613,1,1.0,3900.0
1798,5830,1,1.0,14204.41
1799,3438,1,1.0,16626.5
18,1795,1,1.0,207502.0
180,2701,1,6.0,3234.0
1800,6642,1,1.0,49467.66
1801,1909,1,1.0,90704.99
1802,1660,1,1.0,75.0
1803,3628,1,20.0,9060.43
1804,5258,1,1.0,500.0
1805,4269,1,1.0,12387.0
1805,4755,1,1.0,96469.65
1806,2441,1,1.0,55889.0
1806,8447,1,1.0,105242.03
1807,4178,1,1.0,0.0
1808,4937,1,12.0,191.88
1809,6898,1,1.0,0.0
1809,8208,1,1.0,34375.0
181,1452,1,1.0,22000.0
1810,6301,1,1.0,14000000.0
1811,468,1,1.0,4999.99
1812,597,1,1.0,6000.0
1813,2082,1,5.0,589.75
1813,7540,1,50.0,4630.0
1814,2710,1,1.0,810.0
1815,3350,1,1.0,125000.0
1816,615,1,1.0,9985.0
1817,5359,1,4.0,7800.0
1818,2647,1,2.0,370.5
1819,6024,1,1.0,24459.64
182,2589,1,1.0,49500.0
1820,6992,1,10.0,28.0
1821,4497,1,1.0,725.0
1822,6676,1,1.0,439680.0
1823,5954,1,14.0,332.77
1823,6346,1,1.0,1870.14
1823,7141,1,2.0,163.2
1823,7401,1,6.0,24.48
1823,8292,1,2.0,156.0
1824,8211,1,1.0,10648.8
1825,2690,1,25.0,3750.0
1825,8230,1,30.0,9870.0
1825,8426,1,8.0,23960.0
1826,4683,1,1.0,5129.6
1827,6640,1,5.0,518.75
1828,3476,1,1.0,0.0
1829,7539,1,1.0,14021.0
183,5604,1,3.0,149.85
183,5934,1,5.0,799.75
183,7212,1,1.0,404.25
183,7597,1,12.0,599.4
1830,7676,1,1.0,5580.0
1831,118,1,1.0,62677.88
1832,2195,1,2.0,4824.0
1833,6010,1,1.0,71.84
1834,240,1,17250.0,19018.13
1834,3260,1,1.0,73512.16
1834,535,1,1.0,7991.2
1834,5352,1,1.0,20055.0
1834,798,1,52751.55,52751.55
1835,4018,1,1.0,19534.6
1836,3490,1,1.0,40000.0
1836,5990,1,1.0,281000.0
1837,7164,1,1.0,21054.0
1838,48,1,1.0,5066.0
1839,6841,1,36.0,15000.0
184,7873,1,1.0,2895.63
1840,7693,1,1.0,1934.4
1840,8491,1,3999.99,3999.99
1841,7751,1,1.0,4700.0
1842,208,1,1.0,160.0
1842,2430,1,1.0,282.48
1842,5233,1,41.0,245.59
1842,6185,1,2.0,999.78
1842,6541,1,1.0,256.08
1843,49,1,1.0,11000.0
1844,49,1,1.0,10000.0
1845,1662,1,3.0,189.0
1846,8295,1,1.0,990.0
1847,7194,1,1.0,3000.0
1848,104,1,1.0,2297.0
1848,1115,1,11.0,4067.91
1848,1169,4,4.0,19743.92
1848,1616,1,1.0,735.75
1848,18,1,1.0,1541.82
1848,2040,1,1.0,4342.6
1848,2150,1,1.0,308.65
1848,2286,1,1.0,22062.62
1848,2734,1,10.0,175.0
1848,3859,1,1.0,917.42
1848,4181,1,1.0,470.4
1848,4411,1,1.0,4600.0
1848,4422,1,1.0,4906.44
1848,4510,1,1.0,80957.88
1848,5096,1,1.0,0.0
1848,6073,1,1.0,1616.52
1848,6630,1,1.0,10134.74
1848,6658,1,1.0,3015.06
1848,7153,1,1.0,7379.23
1848,7408,1,50.0,675.5
1848,7439,1,1.0,545.22
1848,7504,1,1.0,9846.23
1848,7558,1,1.0,3581.22
1848,8244,1,1.0,16753.59
1848,8389,1,1.0,6860.55
1849,2165,1,1.0,39000.0
1849,4384,1,1.0,91000.0
185,929,1,1.0,1936.0
1850,1061,1,1.0,134550.0
1851,274,1,1.0,10000.0
1852,49,1,1.0,10000.0
1853,5349,1,1.0,15000000.0
1854,1897,1,1.0,10000.0
1855,2095,1,1.0,20000.0
1856,1307,1,1.0,180.72
1856,1312,1,1.0,11533.28
1856,1757,1,20.0,1768.2
1856,2395,1,1.0,646.35
1856,3597,1,6.0,325.68
1856,3726,1,1.0,10349.32
1856,4215,1,3.0,53.91
1856,4219,1,125.0,15000.0
1856,4460,1,12.0,33.24
1856,5354,1,1.0,69.36
1856,5485,1,1.0,9441.57
1856,5695,1,1.0,20700.23
1856,5916,1,1.0,7463.1
1856,5969,1,2.0,82.5
1856,6475,1,1.0,2760.0
1856,70,1,1.0,18788.76
1856,7100,1,72.0,891.36
1856,7370,1,10.0,3.1
1856,7557,1,1.0,2888.55
1856,800,1,1.0,1245.6
1857,3803,1,2.0,612.5
1857,5610,1,1.0,260000.0
1857,7223,1,1.0,180000.0
1858,96,1,1.0,369672.0
1859,1093,1,64.0,1932.16
1859,1118,1,768.0,1950.72
1859,1580,2,2.0,47066.4
1859,1775,1,1.0,47694.72
1859,19,1,109.0,9888.48
1859,1940,1,176.0,10222.08
1859,2448,1,4.0,362.88
1859,2772,1,1.0,32471.29
1859,3689,1,90.0,8596.8
1859,3693,1,15.0,864.0
1859,3712,1,66.0,6304.32
1859,495,1,120.0,6912.0
1859,5093,1,66.0,3801.6
1859,6765,1,90.0,8596.8
1859,6803,1,30.0,1728.0
1859,7176,1,1.0,39547.2
1859,7303,1,75.0,4572.0
1859,7503,1,44.0,2555.52
1859,7563,1,1.0,15275.04
1859,7845,1,1.0,6112.5
186,3013,2,2.0,49.68
1860,538,1,1.0,5795.64
1861,1218,1,1.0,10000.0
1861,40,1,1.0,30000.0
1862,6209,1,1.0,5361.41
1863,5077,1,1.0,1200.0
1864,178,1,1.0,7077.0
1865,1112,1,1.0,6619.0
1866,2565,1,1.0,9998.0
1867,1458,1,1.0,15128.0
1868,3219,1,1.0,5866.77
1868,7458,1,7448.54,7448.54
1868,76,1,30.0,862.8
1869,1175,1,1.0,134385.0
1869,1684,1,1.0,885971.0
1869,3213,1,1.0,897821.0
1869,6633,1,1.0,277000.0
187,5524,1,45.0,889.65
1870,3802,1,1.0,8438.5
1871,2066,1,1.0,610000.0
1872,4756,1,2.0,3740.0
1873,6281,1,1.0,25000.0
1873,7214,1,1.0,44914.0
1874,7552,1,296.0,19512.32
1875,1479,1,1.0,93180.0
1876,2848,1,1.0,75.0
1877,19,1,15.0,598.42
1877,2387,1,1.0,117.52
1877,8199,1,2.0,123.14
1877,8530,1,1.0,6178.26
1878,2866,1,19.0,73.34
1879,5273,1,70.0,2395.4
1879,6028,1,96.0,2283.84
1879,7070,1,1.0,4687.17
188,1719,1,3.0,806.52
188,3207,1,1.0,29723.72
188,6064,1,1.0,185625.0
188,6774,1,1.0,1343.36
1880,3517,1,1.0,20990.0
1881,4047,1,1.0,694336.0
1882,94,1,1.0,10000.0
1883,6347,1,2380.0,336680.04
1884,1510,1,1.0,3454.5
1885,2250,1,1.0,0.0
1885,6825,1,10.0,1310.0
1886,7009,1,1.0,149000.0
1887,440,1,3.0,1097736.0
1888,1009,1,2.0,12295.18
1888,1099,1,1173.92,1173.92
1888,1117,1,1.0,534.01
1888,1179,2,2.0,736.0
1888,1208,1,1.0,488.6
1888,125,1,1.0,5879.4
1888,1418,1,3.0,7020.0
1888,1430,1,60.0,6195.0
1888,1441,1,1.0,0.0
1888,1487,1,1.0,4672.77
1888,1510,1,1.0,2329.56
1888,157,1,3.0,7020.0
1888,1593,2,2.0,8190.0
1888,163,1,1.0,10716.93
1888,1731,1,5.0,343.0
1888,1758,8,8.0,194017.00999999998
1888,1767,2,13.0,31325.059999999998
1888,1838,1,1.0,12291.58
1888,2036,1,1.0,5268.46
1888,2052,1,1.0,349.72
1888,2171,3,3.0,322.0
1888,2202,1,1.0,12048.1
1888,2254,1,1.0,15473.03
1888,2278,1,1.0,122.5
1888,2462,1,1.0,4095.0
1888,2471,1,1.0,11333.26
1888,2491,1,1.0,360.36
1888,2498,1,1.0,18766.56
1888,2661,1,1.0,6173.47
1888,2748,1,1.0,333.88
1888,2802,1,3.0,315.0
1888,2833,1,1.0,3000.0
1888,2837,3,3.0,12501.970000000001
1888,284,1,1.0,1046.5
1888,2843,1,4819.23,4819.23
1888,2904,1,1.0,122.5
1888,2954,2,2.0,39090.11
1888,3018,1,1.0,68.6
1888,3093,1,1.0,5879.55
1888,3095,1,1.0,2135.0
1888,31,1,1.0,105.0
1888,3114,1,1.0,6089.48
1888,3133,1,1.0,10000.0
1888,3188,1,1.0,6466.47
1888,3254,1,1.0,386.51
1888,3256,1,1.0,122.5
1888,3339,1,1.0,5212.41
1888,3450,1,1.0,3249.3
1888,3459,1,2.0,1029.0
1888,3501,1,1.0,1620.0
1888,3516,1,1.0,514.5
1888,3563,1,1.0,10434.85
1888,3627,1,1665.36,1665.36
1888,3638,2,2.0,19110.0
1888,3699,3,4.0,600.0
1888,370,1,1.0,1620.0
1888,3714,1,1.0,3540.0
1888,3757,1,1.0,9638.48
1888,3807,1,1.0,6300.0
1888,3816,1,1.0,30451.08
1888,3820,1,1.0,560.79
1888,3831,1,1.0,6194.79
1888,3842,3,3.0,600.0
1888,3847,1,1.0,24751.15
1888,3881,1,1.0,534.01
1888,389,1,1.0,6195.0
1888,3907,1,1.0,386.51
1888,4057,1,4.0,490.0
1888,4058,1,1.0,4998.0
1888,411,1,1.0,6270.0
1888,4127,1,1.0,4095.0
1888,4274,1,1.0,33927.83
1888,4381,1,12.0,1584.0
1888,4421,1,1.0,266.07
1888,4516,1,1.0,20904.69
1888,4532,1,1.0,24963.58
1888,4553,1,1.0,1503.0
1888,4613,1,2.0,245.0
1888,4661,1,1.0,0.0
1888,4828,1,1.0,5700.0
1888,4922,1,1.0,3712.4
1888,4926,2,2.0,1890.0
1888,497,1,1.0,1231.5
1888,4991,1,1.0,16909.97
1888,5054,1,3.0,1869.0
1888,5062,1,1.0,9638.48
1888,5076,1,1.0,6500.0
1888,5090,1,1.0,3540.0
1888,5150,1,1.0,252.76
1888,5240,1,1.0,1099.0
1888,532,1,1.0,3712.4
1888,5370,1,12.0,1620.0
1888,542,1,1.0,5265.0
1888,5476,1,1665.36,1665.36
1888,5501,1,1.0,0.0
1888,5535,1,1.0,16653.6
1888,557,1,2.0,4053.0
1888,560,1,1.0,252.76
1888,5731,1,1.0,386.51
1888,5788,1,4.0,16624.0
1888,5850,1,1.0,1582.19
1888,5867,1,1.0,252.76
1888,5887,1,1.0,1000.0
1888,5968,1,1.0,14741.0
1888,5989,2,3.0,1159.53
1888,6102,1,2.0,20783.37
1888,6207,1,1.0,27547.64
1888,6212,1,1.0,252.76
1888,6404,1,1.0,1099.0
1888,644,4,4.0,472.5
1888,6461,1,1.0,0.0
1888,6488,1,1.0,5003.26
1888,6500,1,1.0,9360.25
1888,6573,1,1.0,333.88
1888,6584,1,1.0,15467.47
1888,6617,1,1.0,7910.46
1888,6654,1,1.0,311.5
1888,6711,1,60.0,1995.0
1888,679,1,2.0,7424.8
1888,680,1,1.0,2450.0
1888,6829,1,1.0,0.0
1888,6905,1,1.0,360.36
1888,6929,1,1.0,150.0
1888,6981,1,1.0,266.07
1888,6989,1,1.0,297.5
1888,7048,1,2.0,210.0
1888,7052,1,2.0,4053.0
1888,7078,1,1.0,8723.78
1888,7085,1,60.0,8748.0
1888,7107,1,1.0,0.0
1888,728,1,1.0,8691.46
1888,7296,1,5.0,44550.0
1888,7308,1,60.0,3705.0
1888,7365,2,2.0,736.0
1888,7448,1,1.0,1582.19
1888,7768,1,1.0,9769.05
1888,7782,1,1.0,25613.1
1888,7962,1,1.0,0.0
1888,7973,1,1.0,4718.69
1888,7985,1,2.0,12390.0
1888,8037,1,60.0,12017.4
1888,8061,1,5.0,40741.4
1888,8090,1,1.0,514.5
1888,8126,1,1.0,68823.94
1888,8236,1,1.0,5884.44
1888,8250,1,1.0,60.0
1888,8270,1,1.0,16838.64
1888,8297,1,2.0,137.2
1888,8481,1,1.0,350.0
1888,882,1,1.0,4095.0
1888,924,3,3.0,25986.75
1888,925,1,120.0,11400.0
1889,8067,1,1.0,155694.6
189,2332,1,12.0,70.8
1890,5013,1,5.0,16445.0
1891,437,1,1.0,6050.0
1892,4186,1,44.0,77877.8
1892,4353,1,7.0,0.0
1893,48,1,1.0,8000.0
1894,2133,1,2.0,199200.0
1895,4200,1,1.0,15000.0
1896,571,1,960.0,8880.0
1897,6581,1,4.0,2689.4
1898,3696,1,1.0,7359.9
1899,1782,1,1.0,1320.0
1899,2433,1,1.0,5280.0
19,7074,1,1.0,15680.0
190,2377,1,1.0,3868.0
1900,6328,1,10.0,24.0
1900,6924,1,1.0,2.4
1901,3983,1,1.0,1149495.0
1903,4191,1,1.0,5000.0
1904,5167,1,3.0,31644.0
1905,1043,1,120.0,897.6
1905,1125,1,1.0,268.5
1905,1197,1,2.0,11.58
1905,120,1,1.0,10.41
1905,1234,1,2.0,30.38
1905,1304,1,1.0,2.51
1905,1336,1,80.0,562.4
1905,1388,1,60.0,594.6
1905,1528,1,16.0,11.52
1905,1591,1,1.0,4999.99
1905,1685,1,2.0,13.52
1905,1831,1,6.0,17.34
1905,1876,1,2.0,5.6
1905,1973,1,2.0,38.8
1905,2185,1,2.0,8.14
1905,2618,1,1.0,12.97
1905,270,1,4.0,54.0
1905,2966,1,1.0,8.88
1905,302,1,1.0,0.0
1905,3182,1,3.0,268.5
1905,3244,1,10.0,55.8
1905,3510,1,1.0,9283.16
1905,355,1,1.0,330.0
1905,3569,1,1.0,10.36
1905,3857,1,12.0,102.0
1905,4034,1,1.0,91.12
1905,410,1,8.0,19.04
1905,4101,1,1.0,11.1
1905,4327,1,2.0,43.58
1905,4526,1,2.0,34.4
1905,4766,1,2.0,37.32
1905,4870,1,2.0,106.0
1905,4965,1,6.0,37.92
1905,4999,1,1.0,5.0
1905,515,1,3.0,55.5
1905,5174,1,5.0,32.5
1905,5223,1,4.0,108.0
1905,5579,1,2.0,5.72
1905,5625,1,3.0,12.48
1905,5629,1,1.0,8.4
1905,5778,1,1.0,49.9
1905,5811,1,3.0,110.7
1905,5961,1,10.0,18.2
1905,6156,1,1.0,28.2
1905,6210,1,6.0,32.04
1905,627,1,1.0,356.5
1905,6350,1,1.0,42.5
1905,6351,1,2.0,135.7
1905,6562,1,150.0,363.0
1905,6801,1,1.0,6.44
1905,70,1,1.0,56.71
1905,7051,1,96.0,795.84
1905,7263,1,3.0,636.51
1905,7491,1,3.0,8.07
1905,7522,1,1.0,19.48
1905,7625,1,60.0,1233.6
1905,7729,1,360.0,1760.4
1905,7930,1,6.0,14.34
1905,8253,1,1.0,168.5
1905,8298,1,45.0,1100.7
1905,8386,1,24.0,48.24
1905,8523,1,2.0,23.84
1905,903,3,6.0,64.50999999999999
1905,996,1,6.0,297.0
1906,7354,1,1.0,320.0
1907,4403,1,1.0,103866.0
1907,4790,1,6.0,241.8
1907,4916,1,1.0,6522.3
1907,5133,1,6065.0,6065.0
1907,6753,1,1.0,5496.0
1908,1055,1,5375.0,5375.0
1909,4528,2,2.0,586.1600000000001
191,48,1,1.0,8000.0
1910,134,1,2.0,48.44
1910,2546,1,1.0,132.0
1910,270,1,1.0,174.8
1910,2735,1,1.0,137.73
1910,3122,1,1.0,7125.58
1910,3334,1,20.0,273.8
1910,3663,1,1.0,478.06
1910,3707,1,1.0,5269.99
1910,482,1,10.0,126.8
1910,5761,1,1.0,193.2
1910,5805,1,1.0,1380.26
1910,603,1,1.0,112.8
1910,7097,1,11.0,589.49
1910,7292,1,35.0,333.9
1910,7743,1,24.0,14.16
1910,8274,1,16.0,127.84
1910,8388,1,24.0,99.6
1911,291,1,7.0,28007.0
1911,3354,1,1.0,6900.0
1911,8223,1,1.0,4300.0
1911,830,1,1.0,12000.0
1911,8533,1,1.0,40098.0
1912,328,1,192.0,854.4
1913,1440,1,1.0,16881.96
1913,1848,1,2.0,3032.0
1913,2932,1,1.0,63.0
1913,3371,1,1.0,39923.61
1913,4751,1,1.0,32037.6
1913,5055,1,1.0,161238.5
1913,5949,1,29.0,16680.8
1913,6031,1,1.0,2764.85
1913,6471,1,500.0,50000.0
1913,6720,1,1.0,2647.2
1913,6895,1,1.0,28.0
1913,7442,1,5.0,3580.0
1913,7636,1,1.0,23158.0
1913,8196,1,1.0,1840.0
1913,8204,1,2.0,300.0
1914,1391,1,1.0,8006.0
1915,7875,1,1.0,16641.0
1916,3876,1,9.0,1907.82
1916,5597,1,130.0,23543.0
1916,5598,1,2.0,10797.77
1916,7560,1,1.0,22069.28
1917,378,1,400.0,200.0
1917,4107,1,15.0,225.0
1917,4409,1,1.0,8833.6
1917,8505,1,250.0,2875.0
1917,897,1,1.0,39848.9
1918,8435,1,1.0,30710.0
1919,1491,1,1.0,13586.97
1919,5407,1,1.0,9316.98
192,154,1,1.0,403.0
192,2261,1,1.0,951.95
192,365,1,1.0,271.0
192,4519,1,1.0,269.3
192,5647,1,1.0,714.0
192,6954,1,1.0,47.5
1920,7182,1,1.0,57995.0
1921,178,1,1.0,10000.0
1922,4140,1,2.0,44694.0
1923,339,1,1.0,6000.0
1923,508,1,1.0,10000.0
1923,5823,1,2145.0,4804.8
1923,6679,1,1.0,9600.0
1923,7076,1,1.0,7650.0
1924,6564,1,50.0,5753.0
1925,1599,1,1.0,36455.88
1925,2042,1,1.0,112.96
1925,2129,1,1.0,950.25
1925,2347,1,1.0,599.99
1925,2479,2,2.0,12908.69
1925,2697,1,1.0,30776.03
1925,2883,1,25.0,749.75
1925,2992,1,9.0,4949.91
1925,3890,1,3.0,72.0
1925,4399,1,24.0,539.76
1925,4463,1,14.0,524.86
1925,4466,1,1.0,22.49
1925,4647,1,1.0,199.99
1925,5117,1,43.0,3224.57
1925,5171,1,1.0,149.99
1925,5282,1,1.0,99.99
1925,5627,1,24.0,4799.76
1925,590,1,11.0,123.64
1925,6316,1,1.0,0.0
1925,6603,1,43.0,12899.57
1925,70,1,1.0,5819.83
1925,7410,1,1.0,9364.0
1925,7761,1,22.0,12100.0
1925,8215,1,1.0,500.0
1925,8308,1,1.0,15984.8
1926,2927,1,1.0,2296.28
1927,5986,1,1.0,3176.0
1927,7210,1,1.0,8168.0
1928,5229,1,2.0,199852.0
1929,3389,1,1.0,31171.0
193,820,1,1.0,254098.0
1930,6193,1,1.0,239348.0
1931,6682,1,30.0,1950.0
1932,48,1,1.0,50000.0
1933,5722,1,1.0,100000.0
1934,1762,1,1.0,0.0
1934,6693,1,1.0,460000.0
1935,5790,1,1.0,57200.0
1937,5155,1,1.0,5190.8
1939,3216,1,1.0,6483.6
1939,5607,1,1.0,175.0
194,1129,1,1.0,26515.0
1940,1511,1,1.0,20805.0
1941,5734,1,1.0,3960.0
1942,3753,1,1.0,657514.84
1943,4915,1,1.0,1900000.0
1944,4568,1,1.0,707092.0
1945,5250,1,1.0,0.0
1946,1396,1,1.0,7470.0
1947,5173,1,1.0,43430.0
1947,835,1,1.0,209164.0
1948,5720,1,1.0,12600.0
1949,6849,1,1.0,22869.5
195,1141,1,100.0,5475.0
1950,7602,1,1.0,22825.0
1951,1780,1,1.0,92000.0
1952,6880,1,1.0,24000.0
1953,2339,1,1.0,18950.0
1954,7965,1,1.0,20000.0
1955,4006,1,1.0,1535725.0
1956,4158,1,1.0,7000.0
1957,3214,1,1.0,352297.0
1957,4201,1,1.0,475624.0
1958,622,1,1.0,742156.0
1959,5268,1,1.0,84.54
1959,534,1,1366.2,5020.1
196,3172,1,20.0,90.6
1960,5389,1,1.0,50000.0
1961,1555,1,1.0,503432.0
1962,648,1,104.0,1658.8
1962,7994,1,1.0,59.95
1963,1885,1,50.0,5920.0
1963,296,1,20.0,1184.0
1963,4098,1,2.0,1028.6
1963,527,1,1.0,59.2
1963,5496,1,12.0,35608.8
1963,5525,1,4.0,6156.8
1963,624,1,10.0,1665.0
1963,6439,1,130.0,144107.6
1963,6740,1,164.0,3034.0
1964,320,1,1.0,500000.0
1964,578,1,1.0,6502.0
1965,4193,1,7.0,17.5
1966,2009,1,1.0,36960.0
1967,100,1,34.0,5094.9
1968,268,1,1.0,454.64
1969,2427,1,5.0,6492.5
1969,4064,1,1.0,1298.5
197,6431,1,1.0,21308.67
