item_name,item_description,id
salt,treated bulk salt,970
tiregoodyear eagle rsap245 55r18clin 204,tiregoodyear eagle rsap245 55r18clin 204,971
36 full height shelf panos putty,36 full height shelf panos putty,972
tennis shoes,size 7,973
igloo beverage cooler,igloo beverage cooler 10gal yellow,974
fuel for equip 02s005,fuel for equip 02s005,975
various medical items,ep84910 tens nmes fes electrodes 125270 surfit wafer 7 81 ae0106 amsino microbore extension set,976
camera with accessories,camera,977
misc building vocational shop dvds,misc dvds for vocational education shop,978
1490116,contractor provides substance use disorder services,979
fuel for equip 13r258,fuel for equip 13r258,980
dgs acts an agent to cdss supervising york,dgs acts an agent to cdss in the management and supervision of the 3rdparty administrator york risk services inc,981
testing materials,testing materials,982
175ft polyvented cable,175ft polyvented cable,983
tonerhp ce390a,toners are required for the hp600 printers in dmv offices,984
hamburger buns,hamburger buns,985
300 tiles and adhesive for exhibit,300 tiles of interface mangeria color 4949 storm and one gallon of adhesive,986
grant,burrowing owl dispersal and natural habitat expansion,987
black waterborne traffic paint,black waterborne traffic paint,988
towels,towels,989
overage per copy 0079,overage per copy 0079,990
body armor,blk mdr pol dragon fire kzpiiia set,991
recycling,recycling fee,992
image fuser,printer image fuserlj9500 220v,993
feed tires and separation pads for scan,feed tires and separation pads for scan,994
2 ply toilet paper,toilet paper for the california state parkssanta cruz district,995
paper,sparco computer paper12x85 perforations,996
power group,power group,997
lab supplies,retainerbuffeer wate waste,998
maintenance on printers,printer maintenance,999
esri arcgis desktop basic wextensions single use secondary maint,esri arcgis desktop basic wextensions single use secondary maint,1000
fuel for equip 10r102,fuel for equip 10r102,1001
central air mover ram1000d,central air mover ram1000d,1002
condiments,individual packets of mayonnaise,1003
toner cartridgemagenta sku# llhpc04149 unspsc code # 44103105,toner cartridgemagenta sku# llhpc04149 unspsc code # 44103105,1004
instant coffee,instant coffee,1005
temporary relief psychology,temporary relief psychology,1006
order #12so1213se,batching miscellaneous food contractvendor invoices for payment,1007
portable fire extinguisher service,portable fire extinguisher service at ca health care facility,1008
copier maintenance and repair,copier maintenance and repair service,1009
scif mqr maintenance,scif mqr maintenance,1010
telemedicine carts,pilot project telemedicine carts for napa state hospital,1011
push tractorfront2nd paper path ,push tractorfront2nd paper path ,1012
beans,variety of beans,1013
training modulese learning,training modulese learning,1014
protective clothing and operational supplies,protective clothing and operational supplies for chp merced area office,1015
blue boards,network cable,1016
shop tool,shop tool,1017
glovesexamlatexpowder free large,exam gloves for warehouse stock,1018
medical supplies,thermal paper,1019
printer,printer,1020
project managerrrss,project managerrrss,1021
fp rule books,color cover for fp rule books,1022
microsoft windows 7 pro 64 bit,operating system,1023
tpins,general office supplies,1024
madison chair with headrest,concord office renovation,1025
dca cslb coin 2,dca cslb coin 2,1026
vest stab,body armor,1027
inmate feedingfruitscanned2nd quar,inmate feedingfruitscanned2nd quar,1028
fuel for equip 14r353,fuel for equip 14r353,1029
trash pickuphauling and disposal service in fresno county,trash pickup and hauling and disposal service in fresno county,1030
dietitian services,temp relief registered dietitian services,1031
liebert gxt23 products with 5 year hardware warranty,liebert gxt23 products with 5 year hardware warranty,1032
plate washer,plate washervacuum system and vacuum bottles,1033
amending contract to exercise optional term effective 06 30 2015,amending contract to exercise optional term effective 06 30 2015,1034
hp z620 workstation,hp z620 workstation,1035
fuel tank services,on call repairtesting and emergency fuel tanks services as required for caltrans maintenance stations in los angeles and ventura counties,1036
smocks,smocks,1037
flow switch,flow switch 1rf63,1038
fuel for equip 44r033,fuel for equip 44r033,1039
google licenses,google license,1040
legal services,the law offices of reilyjefferyinccontractorshall providelegal representation to the california department of corrections andrehabilitationcdcrand or its employees as necessitated by the officeof the attorney general declaring a conflict,1041
envelope clsp 9x12 28# bn,envelope clsp 9x12 28# bn,1042
sharpie fine point permanent markers12 black markers,sharpie fine point permanent markers12 black markers,1043
cdcr health care forms,cdcr health care forms,1044
faucet,faucet,1045
hanging folders,2 hanging folders,1046
support and updates for medcats fy 12 13,support and updates for medcats fy 12 13,1047
winsvrstd alng sa mvl,winsvrstd alng sa mvl,1048
netscaler vpx 200 mbps network software,netscaler vpx 200 mbps network software,1049
power cable,proco siamese twin xlr power cable50 ft,1050
enclosure security for camera,enclosure security for camera,1051
weekly fresh produce order,week #111st qtr fresh produce order,1052
breakfast sausage links,breakfast sausage links,1053
software maintenance,blackberry technical support services renewalno mediaterm date7 1 136 30 14,1054
open auto purchase order,open auto po,1055
rosewook pen and clock set,set wengraving,1056
autocadcivil3dinfrastructure design suite premium 2014,software,1057
shelf dividersbox of 10 trim dark greyslate ,shelf dividersbox of 10 trim dark greyslate ,1058
book,the heretics guide to best practices,1059
fuel for equip 98t029,fuel for equip 98t029,1060
el dorado county sheriff s department,enforce local and state laws on conservancy property,1061
valve ball brass 11 2 solder end,valve ball brass 11 2 solder end,1062
fresh eggs,fresh eggs,1063
room,council meeting,1064
cardsbusiness o liflyandsky md,cardsbusiness o liflyandsky md,1065
hand santizer 4 oz,3vf54,1066
volunteer fire department,volunteer fire department services,1067
maintenance for xerox 288,xerox 288,1068
p2414h 24 widescreen monitor,p2414h 24 widescreen monitor,1069
binders 1,binders 1,1070
moducom cable cam to quad headset jack box215 15,network cable,1071
portco t shirtnavyl,portco t shirtnavyl,1072
attenuators,complete smart crash cushion end treatments,1073
coffee,coffee,1074
ipcp plus mvs sofrware subscription renewal,ipcp plus mvs sofrware subscription renewal,1075
stool table,stool and table,1076
replacement carrier,vests,1077
vocational rehabilitation services,to provide employment services to dor clients,1078
kraft paper core tube knife cutvarious sizesmaster paper core tube,kraft paper core tube knife cut6idx12x03753idx7375x02506idx18x03753idx14625x02503idx11625x02506idx85x0375master paper core tube 3idx48x0250for the pressroomattention greg ranin,1079
california legislative service,april 2013 subscription charge,1080
catheter,catheter,1081
online access,electronicreadonlydirect accessconnectivity to kern countyslocal case management system,1082
online examinations,creating and maintaining online examinations,1083
pneumatic tubingsoldier rolltelesciping sink,plumbing partsvarious ,1084
clamp hold downtray,clamp hold downtray,1085
return system,return systemparker boiler tank model wrh3660,1086
fuel for equip 14r002,fuel for equip 14r002,1087
standing brace,standing brace,1088
county of fresno,housing assistance and services for persons living with hiv aids,1089
toner cartridges,toner cartridges,1090
25 year awards,25 year awards,1091
buns,buns,1092
breakfast sandwich,breakfast pocket chorizo sanwich,1093
armory supplies,armory supplies,1094
radiology envelopes,radiology envelopes,1095
toners,yellow toner,1096
command staff support,incident command support staff,1097
230w docking station,230w docking station,1098
copier maintenance renewal for fy 15 16,mxm453n sn 25005799,1099
battery charger,nx5400 portable radio battery charger,1100
bleach,bleach,1101
aluminum truck beds,aluminum flatbed truck bedsheadboardunderbody tool box and running lights,1102
gxt3 2000va ups ol 120v,ups,1103
medium strength blue #242 threadlocker,medium strength blue #242 threadlocker,1104
whatsup gold premium 300 new devices w12m service,whatsup gold premium 300 new devices w12m service,1105
fruit rings,1st quarter food orders 2014 2015,1106
fuel for equip 14r242,fuel for equip 14r242,1107
ink cartridge,ink cartridge,1108
patient sling,patient sling,1109
cavitator ultrasonic cleaner,cavitator ultrasonic cleaner55 gal,1110
amendment #3,increased contract amount to 580 10300 and extend work completion datesixteen16days to february 142015 contract term end date remainsthe same,1111
emergency rental equipment,emergency rental equipment on going fire,1112
fuel,fuel,1113
vocational rehabilitation services,software peripherals printer laptop,1114
wall track workstations 36,wall track workstations 36,1115
steel scraper setpkwhd53a,steel scraper setpkwhd53a,1116
50sheet inner stapler finisher,50sheet inner stapler finisher,1117
dry cerealfruit cupbreadsunbuttermargarine,dry cerealfruit cupbreadsunbuttermargarine,1118
kensington security cable lock,k64602us,1119
hp yellow lj toner,toner,1120
expert consultantcab,please refer to exhibit ascope of work,1121
generator pump repair,generator pump repair,1122
medication cart,medication cart,1123
label system w carry case,label system w carry case,1124
samsung 32 led hdtv,tv,1125
fuel for equip 26r141,fuel for equip 26r141,1126
water tender,water tender used on going firecabtu 005648,1127
software maintenance,base ispwnatural interface for 150 users25 additonal usersunlimited deployment for z os,1128
install sump drain system,install sump drain system,1129
high build colored epoxy coating,epoxy two part cemet sealer,1130
smoke grenade,smoke grenade,1131
corn muffin mix,corn muffin mix,1132
ice machinefloor model wremote,ice machinefloor model wremotecondensorrefrigerant requirementsr404ainterior color white polycladsteel voltage 208 230 single phase unitmust be nsf approved,1133
docking station,laptop docking station,1134
labelexhibitlgldef be,labelexhibitlgldef be,1135
paper,100 recyclable paper,1136
coupling,plugelec,1137
1289198a02,amendment modifies terms and conditionsupdates ratesadjusts budget,1138
fuel for equip 10r029,fuel for equip 10r029,1139
data matching,data matching,1140
rags 100 cotton lint free wht,rags 100 cotton lint free wht,1141
hp desktop computers,hp desktop computers ram lcd backlit monitor,1142
am 12group 1 regionboard of equalization building450 n street,am 12group 1 regionboard of equalization building450 n street,1143
med supply lot,back braceportacathautoclave test kitsodor eliminator drops autoclave scrub,1144
fuel for equip 10r066,fuel for equip 10r066,1145
cheese cheddar,cheese cheddar,1146
fuel for equip 14r065,fuel for equip 14r065,1147
power sweeping,contractor shall provide power sweeping services for edds parking lotslocated at 800 capitol mall and 7th and 8th streetsacramentoca,1148
chargerimpressingleunit,chargerimpressingleunit,1149
handheld sprayer,sprayer,1150
deluxe bag style 103 12x9,10 pack,1151
bear claw,bear clawind wrapped,1152
420002070 5x large nightgown marina blue,420002070 5x large nightgown marina blue,1153
change to microsoft windows 7 64 bit,operating system,1154
microsoft forefront identity managersoftware assurance,microsoft forefront identity managersoftware assurance1 usercalselectwinall languages,1155
hp 230w docking station,hp 230w docking station,1156
frames,frames,1157
bed sensor,6mo over the mattress bed sensor,1158
luxor mobile cart with locking lid,luxor mobile cart with locking lid,1159
kodak digital tran cleaning pads#1690783,kodak digital tran cleaning pads#1690783,1160
ew,ew,1161
concrete blocks,concrete blocks,1162
hot dogs,hot dogs,1163
printing,printing,1164
fire retardant,fire retardant,1165
misc for equip 04s249,misc for equip 04s249,1166
peroxide test strips,peroxide test strips,1167
4gb ddr3 pc312800 fhp compaq probook 6550b laptop notebook,4gb ddr3 pc312800 fhp compaq probook 6550b laptop notebook,1168
dental supplies,dental supplies,1169
fellowes powershred c420c paper shredder,powershred c420c paper shredder,1170
02a1159a01,amendment no 1 is for addtional money for a chiller barrel replacementat district 2redding office,1171
adiem modules,adiem modules,1172
work gloves,work gloves,1173
short form contract,doj agrees to provide the following services to the cdph,1174
city of blue lake,there is a need to promote sustainable planning atthe regional and local levels the purpose of this grant program isto meet the goals of the california global warming solutions act of2006 and to encourage land use planning for sustainability andcommunity revitalization associated with the implementation ofsenate bill 375 objectives of the sustainable planning grant andincentives program include a reduction of greenhouse gas emissions protection of open spaces and agricultural landsincreased waterand energy conservation and efficiencythe promotion of aprosperous economy and safehealthy and walkable communities,1175
jury consultant,withheld 01some or all of the information in this contractis exempt from disclosureif you need informationcontact department,1176
safety vest,lime,1177
250gb sata 7200 2nd hdd,hard drive,1178
fax expansion kitincl pc faxinbound routing ,fax expansion kitincl pcfaxinbound routing ,1179
ensure puddingvanilla,48 4oz cs,1180
chicken,chicken,1181
pharmacy services software,pharmacy services software,1182
gfci levi 20amp duplex feed,duplex feed,1183
boston chair,product no 6800001010boston chairblack fabric,1184
sealing solution,4 pack16 oz bottles of sealing solutioncomparable to pitney bowespart #6010,1185
film stretch,film stretch,1186
jevity 1 cal1500ml,6 1500ml cs,1187
efiling and eservice of documents,contractor will provide dlse legal units with efiling and eservice ofdocuments at the san francisco superior court,1188
peanut butter,peanut butter,1189
online examination transportation planner,these services are necessary for the calhr to establish and maintain adepartment employment list for the open internet examination forthe classification of transportation planner calhr will establishand maintain a department employment list for each o,1190
modular furniture,pedestal,1191
service awards,25 year service awards with certificates#100101 102 104 105 106 107 107a,1192
tiregoodyear eagle rsap245 55r18clin 604,tiregoodyear eagle rsap245 55r18clin 604,1193
fruits and vegetables,various fruit and vegetablesapplescarrotscerleryetc,1194
catsupindividual serving,catsupindividual serving,1195
ball point pens,pens,1196
legal paper,paper,1197
electrical switchgear maintenancecalibration ,contractor shall furnish all labortoolsincluding travel and per diemmaterialsnonconsumable suppliestransportationequipmentand all items of necessary expense to perform electrical switchgear maintenancecalibrationtesting and repair servi,1198
expert witness,withheldsome or all of the information in this contract isexempt from disclosureif you need informationcontact department,1199
densitometer xrite exact standard model,densitometer xrite exact standard model,1200
blood drawing chair w cabinet2570 ,blood drawing chairw cabinet2570 ,1201
labelc calphaegreen,labelc calphaegreen,1202
insulation,insulation,1203
binocularsspotting scopeslens,binocularsspotting scopeslens,1204
service contract,contrctor to provide investigation and collection services,1205
electric can opener,edlundelectric2 speed motor115 v60 htz1 ph15 amps,1206
hp cpq e231 23 monitor,hp cpq e231 23 monitor,1207
2 3hole punch unit,2 3hole punch unit mxpnx6b,1208
overall bib quilt linded ,overall bib quilt linded ,1209
medical supplies,suture 30 36 bx #663h suture 50 312bx #j493g epistaxis packing 10 pk #q602310 verruca freeze twin pack #vfl200,1210
2gb 1600 mhz memory,ram,1211
construct material storage bin,minor b construct material storage bing,1212
digital evidence instruction,withheldsome or all of the information in this contract isexempt from disclosureif you need informationcontact department,1213
ballasts,electronic ballasts120v1litem #2mcx5,1214
year 1fy 4 15basic facility bronze,year 1fy 4 15basic facility bronze,1215
consulting servicesibm was liberty profile,cmas it consultingservicesproviding supportguidance andmentoring services for the implementation ofibm was libertyprofile softwareconsultantahmed khalifainformation services consultant27200 per hournot to exceed 100 00000,1216
smart cablecontrol cablepower cable,smart cablecontrol cablepower cable,1217
industrial gases,industrial gases,1218
rsa securecare extended,security training,1219
indexlegalside tabs26,indexlegalside tabs26,1220
install new cement plaster system and exterior painting,the contractor shall replace existing exterior wall wood shinglefinishes with a new cement plaster system and repaint the exterioroffice building at the placerville dmv,1221
sack lunched,sack lunchs,1222
copier maintenance,this is for 3 years of copier maintenance to start on 03 01 2011 and endon 02 28 2014,1223
fish passage assessment of stream crossingsnwp railroad ,grant will 1conduct an inventory of approximately 60 stream crossingslocated within anadromous stream reaches of eel river tributaries thatare crossed by the nothwestern pacific railroad tracks2 assess passageof adult and juvenile salmonidsand 3,1224
asg viewdirect software subscription renewal,asg viewdirect software subscription renewal,1225
hp 90w docking station,hp 90w docking station,1226
la crosse tech wt314314 wt3143h,la crosse tech wt314314 wt3143h,1227
produce fy 1415 1st qtr,produce fy 1415 1st qtr,1228
1099r pressure seal,8 1 2 x 11 28lb zfold pressure seal,1229
fuel for equip 13r324,fuel for equip 13r324,1230
commvault convwersion,converts itb of existing core backup usage to cla data production admbundle features based on sbcadmit,1231
conservation corps,conservation corps,1232
jevity 1 cal8 oz,24 8oz cs,1233
essentials colored hanging foldersltr,essentials colored hanging foldersltr,1234
order # 15groc0421,invoice batching,1235
scotch magic tape,scotch magic tape value pack10 pk,1236
low profile set,low profile set,1237
valve globe brz 4 bolt flng 21 2 150#,valve globe brz 4 bolt flng 21 2 150#,1238
smd 73624 pocket file,smd 73624 pocket file,1239
cart caddies,cart caddies,1240
epson pro 4800 magenta oem,epson pro 4800 magenta oem,1241
trash bag,trash bag33x40250 ca,1242
easeus data recovery wizard technician,easeus data recovery wizard technician,1243
extra heavy service suspension,extra heavy service suspension,1244
pressure gaugegrease fittingsball valve metal 1 2,pressure gaugegrease fittingsball valve metal 1 2,1245
networking equipment,networking equipment,1246
3166601 restroom supplies,toilet tissue foan hand soap paper towels,1247
iselink services,iselink services for 12 months,1248
california deering codes,california deering codes,1249
recreation equipments,recreation equipmentsbasketball footballracquetball and etc,1250
small parcel pouch delivery,small parcel delivery service,1251
misc food items and fresh produce for the week of 5 4 155 8 15,misc food items and fresh produce for the week of 5 4 155 8 15,1252
top coat,benchmark top coat220 gal tote 8 591001 prime time5 gal bucket 13835 kwik kaulk2 gal pail 7511total8 80447,1253
filters,filters,1254
80ft pollyvented cable w twist lock,80ft pollyvented cable w twist lock,1255
dozer,dozer needed for going fire cashu 008265 e37,1256
tomatoesdiced,tomatoesdiced,1257
nephrostomy bag,nephrostomy bag,1258
clerk deskvanguardright hand#6533001024,clerk deskvanguardright hand#6533001024,1259
urinal screen,urinal screen,1260
mats,matscarpeted entrance,1261
fire alarm monitoring services,fire alarm monitoring services for cal expo,1262
traffic contraoller,controllers,1263
tray desk wire ltr 3d bk,tray desk wire ltr 3d bk,1264
amendment no 1,beach restoration study,1265
medical supplies,cathetersuctionw o thumbcontrol18frfor laerdal # 985015 suction aspirator4 each perpackageref brand laerdal # 985004,1266
00466334nortoncutoff wheels4 inch diameter1 16 inch thick,00466334nortoncufoff wheels4 inch diameter1 16 inch thick,1267
expert witness testimony,expert witness testimony servicesbased on sexually violent predator evaluations,1268
braille,braillesense u2 mini notetaker 3 75000 basicd braille embosser 3 19500 computer peripheral 75307,1269
hacksaw,hacksaw,1270
compact car,ford focus compact car,1271
adminds ffmo,provide technical expertise in the review of grant applications andrecommendation of funding for cdfas state water efficiency andenhancement programsweep ,1272
motorola apx7500 mobile radio,mobile radio,1273
corecal alng licsapk mvl pltfrm usrcal,corecal alng licsapk mvl pltfrm usrcal,1274
fuel for equip 14r174,fuel for equip 14r174,1275
security system parts to open doors,security system parts to open doors,1276
oracleabms software,consolidated oracle software and maintenance renewal,1277
2hi lateral file,2hi lateral filesquare case 361 lock colorputty,1278
ruler 12,ruler 12,1279
promote fiber8oz,24 8oz cs,1280
replacement gears,replacement gears,1281
waste king garbage disposals,waste king garbage dispoals,1282
calaters,calaters,1283
smile support,copier maintenance,1284
spice bbq ground,spice bbq ground,1285
cinnamon rolls,cinnamon rolls,1286
9w7z5413300acfloor mat kit,9w7z5413300acfloor mat kit,1287
128gb 25inch serial ata ssd,128gb 25inch serial ata ssd,1288
electrical circuits installation,contractor will provide installation of specific electrical circuits inkitchens and clinic to accommodate emergency generator power,1289
printing,osp will print dprpcb199 forms for dpr ,1290
misc feeding supplies,misc feeding suppliescupsnapkinsplastic portion cupplasticlidsknifespoonsandwich bagsetc,1291
pillow block bearing,pillow block ball bearing,1292
vest combo,vest,1293
overbed tables,overbed tables,1294
service repair for the heidelberg 6color press,service for the heidelberg6color press ser # 545170 electrical issues the console for the heidelberg 6 color has no power service person needs to trouble shootrepair,1295
lock sets,lock sets,1296
floor stripper,heavy duty nonbutyl floor stripperbrand tough guy 4gal cs,1297
citrix netscaler 8400,citrix netscaler 8400 platinum edition appliance2x10ge basex sfp+ citrix netscaler mpx 8400 platinum ediiton appliancecitrix netscaler mpx 8400platinum editionany citrix cloudbridge vpx 20mbpscitrix repeater plugincitrix access gat,1298
fuel for equip 14r165,fuel for equip 14r165,1299
water tender,water trucks,1300
dozer,dozer needed for going fire catgu 006768e87,1301
cabinets,cabinets,1302
peterbilt tractor trailer,tractor trailer used to haul dozer for cover assignment to fire station september cover,1303
desk calendar refill,ataglance desk calendar refill31 2x62015,1304
amendment no 3,time extension,1305
plant operations supplies,plant operations supplies,1306
caulking,caulking,1307
mic cords,mic cords,1308
folder ltr 2fstnr mla,folder ltr 2fstnr mla,1309
crackers,crackers,1310
various items,hex shk drldrver setoval head cutter plierratchet bar clamp,1311
paper towel single fold,replenish stock,1312
file 360 users,file 360 users,1313
vertical file shelf,region viii office is relocating for renovation and requires newfurniture for administration and staff current furniture is broken andis longer under warranty and it is not cost effective to move to the new location,1314
blankets,blanketswhite,1315
pharmacy carts,mdl deluxe cartscend cabinet door and lock assembly10 top caplargesandcomplete small deep storage insert assembly large deep storage insert assembly cabinet shelf writing surface extgrey taupe end panel insert10 mds 3 delux,1316
administrative fee,administrative fee,1317
fuel for equip 04s262,fuel for equip 04s262,1318
repair steel canopies,contractor shall provide all labortoolsmaterialsvehicles equipmentand incidentals necessary for all the work involved in therepair of two2preengineered steel canopies at the mt shastamaintenance station,1319
fuel for equip 07s658,fuel for equip 07s658,1320
cathnexiva 22gx1,cath22,1321
5 months of maintenance and support,5 months of maintenance and support,1322
hp compaq 8300 elite cmt desktop,hp compaq 8300 elite cmt desktop,1323
left hand cartridge1099xtjknf,left hand cartridge1099xtjknf,1324
jelly squeezer 05 oz sugarfree2974000051,jelly squeezer 05 oz sugarfree2974000051,1325
it subscription license,it subscription license,1326
fuel for equip 18r055,fuel for equip 18r055,1327
fuel,diesel fuel for camp use,1328
fuel for equip 02s019,fuel for equip 02s019,1329
angle grinder,angle grinder,1330
high range depth sensor,high range depth sensor for sub2 and sub3up to 200 meters ,1331
cornbread mix,2nd quarter food orders,1332
maintenancelicense,maintenancelicense,1333
gso fy2012 2013,gso fy2012 2013,1334
14 led hd sva ag w cam flat 640,14 led hd sva ag w cam flat 640,1335
file folders,1 5 cut assortedone ply letter,1336
community services block grant,contractor agrees to continue to provide services and activities toeligible participants residing in contractors assigned service area pursuant to california government code section 12725 et seqand 42united states codeusc9901et seqas amended,1337
mueller 4 ductile iron wafer butterfly valve p n 4087ihh65,mueller 4 ductile iron wafer butterfly valve p n 4087ihh65,1338
fuel for equip 16r024,fuel for equip 16r024,1339
cspsq order,cspsq food order for the following pretzelsmini 200 ct cs order forfy 13 14 3rd qtr,1340
misc for equip 07s090,misc for equip 07s090,1341
expert witness,withheldsome or all of the information in this contract is exemptfrom disclosureif you need informationcontact department,1342
food,applebananacabbagecarrotceleryonionpepper bellpotato,1343
nvidia quadro 2000 1gb graphics card 2nd card,ram,1344
hand soap,800ml,1345
locksmith services,contractor to provide as needed locksmith services for eddfacilities in the sacramentoelk grove and roseville areas,1346
microsoft natural ergonomic keyboard 4000usb,microsoft natural ergonomic keyboard 4000usb,1347
restroom trailer rental at campground,extend restroom trailer rental at campground contract termination datefrom february 282015to march 312015,1348
it training,it training,1349
brother ptouch electronic label maker,brother ptouch electronic label maker,1350
co 012,co 012,1351
water pouch,96 42oz csemergency rations,1352
hp compaq la2006x led monitor 20,hp compaq la2006x led monitor 20,1353
lab supply,7500 real time pcr systems spectral calibration kit,1354
hp color laserjet cp4525dn,hp color laserjet,1355
tirep265 70r17 goodyear wrangler silent armor,tirep265 70r17 goodyear wrangler silent armor,1356
control board,control board,1357
hematology analyzer,hematology analyzer,1358
annual copier maintenance fy 13 14,annual copier maintenance fy 13 14,1359
ge lighting plug in,cfl5wt4g232 pin ,1360
instantaneous blastoc,instantaneous blastoc,1361
dispenserhot cold1 dispenser for eight months,dispenserhot cold1 dispenser for eight months,1362
water tender,water tender used on going firecheney incident calmu 004047,1363
4x6 signs,full color full bleed wtrue solvent inks 13 oz flexible plastic designand text provided by dpr staff,1364
corned beef hash,corned beef hashcanned,1365
lexis nexis information library service,lexis nexis information library service,1366
oil changeair filtertransmission filter,oil changeair filtertransmission filter kit,1367
pliers linemans 8,pliers linemans 8,1368
black on clear label tape,brothertz1312 pk ,1369
cloning cube,cloning cube,1370
blood pressure cuffshearing aid batteriesexam paper,blood pressure cuffshearing aid batteriesexam paper,1371
binder clipslarge,binder clips,1372
civil trials and evidenceincluded below ,civil trials and evidencethe rutter group california practice guidebinder looseleaffull set ,1373
emergency equipment,cafku 001568,1374
tire fee,tire fee,1375
hired personnel equipment,local govt personnel,1376
blanket po for groceries,blanket po for groceries,1377
fuel for equip 06s105,fuel for equip 06s105,1378
motel rooms rental,motel room rentals in san bernardino county to house caltransemployees brought into the big bear area in the san bernardinomountains in caltrans district 08 for snow removalstorms emergenciesand other work related activities,1379
emergency hired equipment bull dozer,emergency hired equipment bulldozer to support firefighters on a going fire,1380
food items,food items,1381
fuel for equip 14r312,fuel for equip 14r312,1382
fuji lto 5 removable media 15 tb 30 tb,fuji lto 5 removable media 15 tb 30 tb,1383
mcafee licenses,mcafee licenses,1384
education assistance award program,education assistance award program,1385
15 poly seal coupler,15 poly seal coupler,1386
jellystrawberry,jellystrawberry being added,1387
easy load top load standard polypropylene sheet protectorssemiclear100 bx,easy load top load standard polypropylene sheet protectorssemiclear100 bx,1388
chair chancellors ,chair chancellors ,1389
orthopedic shoes,orthopedic shoes,1390
co 001,co 001time extension of 60 calendar days,1391
nikon me1 stereo microphone,nikon me1 stereo microphone,1392
standard agreementwith a jpa,contractor will continue to improve the quality of care provided forchildren from birth to three years of age through the states subsidizedchild care and development system this will be completed via continuedpitc trainingpublishing of materials wh,1393
handle dust mop,handle dust mop,1394
lab supplies,optical adhesive film,1395
hired equipment,hired equipment on going fire,1396
sgd,sgd,1397
it risk training,it risk management training,1398
gatorade and bottled water,the items listed above were consumed by firefighters on a going fire,1399
contractvehicle modification,contractvehicle modification for transporting inmates for medical use,1400
garmin handheld gps unit,gps,1401
weapon mounted flashlight,bkwh surefire light 33mm weaponar15 m4mounted flashlight,1402
crc contract,ensure restitution fines by working with the countys criminal jsutice system,1403
fire extinguisher training,fire extinguisher training,1404
independent consultative review experticre ,independent consultative review experticre icre is arequirement of the program improvement plan agreement between dds andcdph re sonoma developmental center,1405
statim 5000 w o printer,statim 5000 w o printer,1406
opaque paper,opaque paper,1407
calfiornia electronic waste fee,electronic waste pickup,1408
06a2015,contractor will provide independent party for eminent domain condemnationactivitiesincluding professional services as an expertappraiserexpert witness and consultant to caltrans attorney for thepurpose of a property appraisal,1409
orange tempura washable,orange tempura wahsable,1410
pump only f14027p,pump only f14027p,1411
material needed for repairs,material needed for repairshigh pressure controllercompressor rack liquid line drierr407c refrigerantetc,1412
california energy markets newslettersubscription,california energy markets newslettersubscription,1413
25 year service awards,25 year service awards,1414
flu vaccine,alfuria flu vaccine,1415
pacific report business transfer for north+south ca,excel version,1416
plantronics cs540 wireless office headset,plantronics cs540 wireless office headset,1417
R987,R987,1418
newspaper ad,newspaper ad,1419
tape masking 2,tape masking 2,1420
lunch meat,lunch meat turkey,1421
hp server and components,hp server and parts,1422
vanilla pudding 6 #10 cs,vanilla pudding,1423
roofing membrane,30151505roofing membrane,1424
amendment no 1,capital improvements,1425
clothing protector,clothing protector,1426
cheese,americansliced96 slices5 lb loaf,1427
10 blue snagless cat5e utp patch cable,10 blue snagless cat5e utp patch cable,1428
cylinder repair,parta and labor to repair 2 cab cylinders and 2 hopper cylindersfixlanding leg control valveweld misc cracks upper structure ,1429
taxable maintenance per month,maintenance,1430
amendment no 2,boat launching facility improvements,1431
maintenance supplies,supplies needed at the science center for maintaining various structuresand sanitation,1432
fire barrier supplies,fire barrier supplies for resd bpm sacramento,1433
plantronics head set bundle pkg,plantronics cs540 hl 10,1434
replace printer head,replace printer head,1435
eggsfresh15 dz p cs 2581000010,eggsfresh15 dz p cs 2581000010,1436
g5u19up hp probook 640 g1 notebook,g5u19up hp probook 640 g1 notebook,1437
11 x 85 inspection certificate _ state architect,11 x 85 inspection certificate _ state architect,1438
rsa securid,rsa securid,1439
hp software support for cdcr ddps,software support maint fees,1440
mxde15 additional 500sheet paper tray3 trays total ,mxde15 additional 500sheet paper tray3 trays total #mxde15,1441
rem 870p 12m 18 ec grwc tl ext 2,shotgun,1442
maintenance,fy 11 12 maintenance,1443
print cartridges,print cartridges,1444
micr check reader,micr check reader,1445
sauce,sauce,1446
pen ballpoint retractable med blk,pen ballpoint retractable med blk,1447
expert witness,expert witness independent appraisal,1448
training class,leadership for government supervisor for dorothy,1449
cable matters premium displayport to dvi male to male cable black 10ft,network cable,1450
tapecorrection 10pk wht,tapecorrection 10pk wht,1451
law enforcemet training,post certified marine law enforcement training,1452
lab equipment,troxler wheel tracker,1453
sentey ls6100 2 portsusb hub,sentey ls6100 2 portsusb hub #ls6100,1454
evoluent vm4 vertical mouse right handed,mouse,1455
drivers glovexl ,pigskin drivers glovexl ,1456
5 year basic hw services with nbd onsite service,5 year basic hw services with nbd onsite service,1457
trainer,amendment to add additional money to cover costs of additional courses,1458
59 mil latex exam grade dyna grip powder free glovessize l,59 mil latex exam grade dyna grip powder free gloves100 gloves boxsize large,1459
ca recycle fee,recycle fee,1460
software renewal,good for enterprise software annual renewal,1461
40364283dead ontool bag19 pockets,40364283dead ontool bag19 pockets,1462
