po_id,requester_name,approver_name,send_back_reason,id
22130001246,R548,A65,Fill in the item.,5404
350H2012,R901,A11,Please supply the spend cateogry.,5405
PR258268,R901,A65,Bad item.,5406
REQ0010634,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,5407
SA-199-13GE,R232,A22,Missing item nme and descripions,5408
4500186108,R66,A65,Spend category is missing.,5409
4500186344,R1,A22,Please supply the spend cateogry.,5410
28825,R901,A35,Mising spend categor.,5411
3170720,R1,A80,Missing item nme and descripions,5412
2660-121300000204,R901,A65,Please supply the spend cateogry.,5413
CD0135512,R548,A35,Fill in the item.,5414
DSH12-229,R548,A11,Spend category is missing.,5415
4500186692,R9,A11,Unapproved supplier. Either cancel the order or find another vendor.,5416
4500186721,R901,A35,Bad item.,5417
REQ0011672,R901,A22,Fill in the item.,5418
12csm25,R232,A35,This item is in violates procurement compliance rules. Please remove item.,5419
3170080,R33,A65,Please supply the spend cateogry.,5420
S2856373,R66,A65,Mising spend categor.,5421
12-506-0273,R901,A22,This is not an approved supplier. Please find another vendor.,5422
13-039,R901,A22,This is not an approved supplier. Please find another vendor.,5423
REQ0010431,R66,A65,Missing item information.,5424
4500187760,R987,A80,Please supply the spend cateogry.,5425
08A1916,R9,A80,Missing item information.,5426
22730-12-5400-0,R1,A35,Please supply the spend cateogry.,5427
81300000293,R901,A80,Please supply the spend cateogry.,5428
14-G0145,R734,A35,Non-compliant item. Remove.,5429
10-10226,R734,A22,Missing item nme and descripions,5430
4500199444,R734,A35,Non-compliant item. Remove.,5431
892623,R1,A11,Bad item.,5432
CFF 4897,R9,A11,Mising spend categor.,5433
970421,R232,A35,Please supply the spend cateogry.,5434
4500188245,R232,A80,Please supply the spend cateogry.,5435
12-7550-1,R548,A65,Wrong supplier.,5436
AF53586,R987,A22,Please supply the spend cateogry.,5437
4500183341,R66,A11,Spend category is missing.,5438
4500188316,R1,A65,Missing item information.,5439
REQ0010764,R105,A35,This is not an approved supplier. Please find another vendor.,5440
7-12-15-077,R66,A11,Non-compliant item. Remove.,5441
ARB125354,R33,A22,Bad item.,5442
4500186824,R33,A35,Please supply the spend cateogry.,5443
50218883,R9,A11,Spend category is missing.,5444
2012-004,R901,A22,Mising spend categor.,5445
42A9460,R1,A65,Mising spend categor.,5446
3169946,R66,A65,Bad item.,5447
4500184007,R33,A22,Please supply the spend cateogry.,5448
B0863,R66,A11,Spend category is missing.,5449
PO232479,R33,A22,This is not an approved supplier. Please find another vendor.,5450
1003292,R33,A65,Spend category is missing.,5451
S2260039,R548,A22,Bad item.,5452
12-861-268,R105,A11,Please supply the spend cateogry.,5453
802044,R987,A11,This item is in violates procurement compliance rules. Please remove item.,5454
4500183303,R9,A80,Bad item.,5455
4500184287,R901,A80,This is not an approved supplier. Please find another vendor.,5456
3169312,R548,A80,Spend category is missing.,5457
13-64038,R734,A35,Bad item.,5458
P-130471,R105,A65,Please supply the spend cateogry.,5459
4500198834,R734,A11,Please supply the spend cateogry.,5460
13-506-0039,R9,A35,Fill in the item.,5461
REQ0008056,R105,A80,Spend category is missing.,5462
1013000260,R901,A11,Fill in the item.,5463
3PA2Q028,R734,A35,Please supply the spend cateogry.,5464
13548007,R105,A65,Wrong supplier.,5465
SO120997,R987,A80,Non-compliant item. Remove.,5466
13-025,R232,A22,Please supply the spend cateogry.,5467
3170222,R105,A80,Non-compliant item. Remove.,5468
4500185423,R548,A35,Missing item nme and descripions,5469
876553,R1,A80,Please supply the spend cateogry.,5470
4500184832,R548,A22,This is not an approved supplier. Please find another vendor.,5471
12360100,R232,A65,Spend category is missing.,5472
4500186071,R901,A65,Mising spend categor.,5473
4500186157,R232,A11,Mising spend categor.,5474
s1802143,R9,A65,This item is in violates procurement compliance rules. Please remove item.,5475
s1802143,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,5476
s1802143,R548,A11,Mising spend categor.,5477
4500186068,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,5478
952158,R901,A35,Please supply the spend cateogry.,5479
3170356,R105,A80,Fill in the item.,5480
4500186054,R901,A22,Spend category is missing.,5481
81300000280,R232,A22,Spend category is missing.,5482
12-30062,R734,A11,Non-compliant item. Remove.,5483
FMC-200 - 67900,R232,A11,Non-compliant item. Remove.,5484
22687-12-5140,R232,A80,This item is in violates procurement compliance rules. Please remove item.,5485
P1300173,R734,A35,Non-compliant item. Remove.,5486
4600009613,R33,A35,Missing item nme and descripions,5487
B0000646,R734,A22,Mising spend categor.,5488
B0000646,R66,A35,Mising spend categor.,5489
479,R33,A35,Mising spend categor.,5490
DR12IT19-01,R901,A80,This item is in violates procurement compliance rules. Please remove item.,5491
4500208992,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,5492
4500187110,R66,A80,Please supply the spend cateogry.,5493
4500187110,R987,A11,Wrong supplier.,5494
REQ0010758,R9,A22,Non-compliant item. Remove.,5495
4500184117,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,5496
REQ0010744,R9,A80,Please supply the spend cateogry.,5497
4500187514,R734,A80,Bad item.,5498
S30113002365-1,R1,A11,Non-compliant item. Remove.,5499
DR12IT53b,R987,A65,Mising spend categor.,5500
PO-100307,R33,A11,Missing item information.,5501
76WD2149,R1,A65,Mising spend categor.,5502
CN100486,R1,A80,Non-compliant item. Remove.,5503
P2810ASR,R987,A11,Bad item.,5504
4500187696,R548,A80,This is not an approved supplier. Please find another vendor.,5505
3170702,R105,A65,Please supply the spend cateogry.,5506
4500187977,R901,A80,Spend category is missing.,5507
C392348,R901,A80,Missing item nme and descripions,5508
S32113003113,R734,A22,Fill in the item.,5509
12-286,R987,A65,Please supply the spend cateogry.,5510
12-197U,R901,A11,Mising spend categor.,5511
4500188132,R232,A65,Wrong supplier.,5512
4500174081,R232,A35,Missing item information.,5513
2073133,R232,A80,Bad item.,5514
2402172,R232,A11,Please supply the spend cateogry.,5515
CF120178,R105,A80,Spend category is missing.,5516
4500188175,R66,A11,Unapproved supplier. Either cancel the order or find another vendor.,5517
2012-1794,R1,A22,Fill in the item.,5518
CF120178,R1,A65,Spend category is missing.,5519
13-64106,R734,A35,Please supply the spend cateogry.,5520
PO-2660-101300000246,R548,A65,Please supply the spend cateogry.,5521
3PA2C821,R9,A35,This item is in violates procurement compliance rules. Please remove item.,5522
837473,R33,A35,Non-compliant item. Remove.,5523
CF121023,R33,A11,This item is in violates procurement compliance rules. Please remove item.,5524
CF121023,R9,A80,Non-compliant item. Remove.,5525
5600003843,R105,A80,Please supply the spend cateogry.,5526
3UI2C1564,R9,A11,Spend category is missing.,5527
07-65682,R66,A11,Mising spend categor.,5528
CBT12009,R232,A80,Please supply the spend cateogry.,5529
S2655047,R1,A11,Bad item.,5530
450,R66,A80,Mising spend categor.,5531
450,R33,A11,Non-compliant item. Remove.,5532
450,R9,A11,Mising spend categor.,5533
REQ0013004,R105,A80,Spend category is missing.,5534
4500184032,R66,A11,Wrong supplier.,5535
639876,R33,A80,Non-compliant item. Remove.,5536
869614,R901,A80,Spend category is missing.,5537
4500184093,R901,A65,Wrong supplier.,5538
4500183637,R232,A80,Mising spend categor.,5539
4500184236,R901,A11,Mising spend categor.,5540
3160076,R105,A11,Missing item information.,5541
07A3207,R734,A35,Wrong supplier.,5542
4500184329,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,5543
S2715273,R548,A11,Mising spend categor.,5544
C11.0029,R33,A11,This is not an approved supplier. Please find another vendor.,5545
4500184521,R232,A80,Bad item.,5546
4500198123,R901,A35,Mising spend categor.,5547
0454-2012,R9,A35,This item is in violates procurement compliance rules. Please remove item.,5548
4500184384,R9,A11,Mising spend categor.,5549
861943,R901,A22,Spend category is missing.,5550
858291,R9,A11,Missing item information.,5551
req00010419,R901,A22,Please supply the spend cateogry.,5552
462,R105,A22,Non-compliant item. Remove.,5553
821767,R1,A65,Please supply the spend cateogry.,5554
12-406-252,R9,A11,This item is in violates procurement compliance rules. Please remove item.,5555
4500231141,R901,A80,Unapproved supplier. Either cancel the order or find another vendor.,5556
HD250255,R9,A80,Spend category is missing.,5557
P1201088,R33,A11,Non-compliant item. Remove.,5558
6169665,R901,A80,Non-compliant item. Remove.,5559
3174032,R232,A11,Bad item.,5560
S2856348,R1,A65,Bad item.,5561
2012-1686,R232,A80,This item is in violates procurement compliance rules. Please remove item.,5562
BOE 2013-4037,R987,A22,This is not an approved supplier. Please find another vendor.,5563
481,R548,A80,Bad item.,5564
482,R734,A11,Non-compliant item. Remove.,5565
S2952044,R105,A65,Please supply the spend cateogry.,5566
W1679,R1,A11,Mising spend categor.,5567
060H2004,R987,A80,Bad item.,5568
C440-3388,R232,A35,This is not an approved supplier. Please find another vendor.,5569
12CDIT29,R901,A65,Please supply the spend cateogry.,5570
3170428,R33,A35,Mising spend categor.,5571
4500186633,R548,A11,Unapproved supplier. Either cancel the order or find another vendor.,5572
952889,R901,A22,Spend category is missing.,5573
12-I0141,R9,A80,Mising spend categor.,5574
2PA2K019,R66,A22,Please supply the spend cateogry.,5575
12-G0467,R548,A22,This is not an approved supplier. Please find another vendor.,5576
3170464,R987,A35,Fill in the item.,5577
SN253186,R1,A35,Non-compliant item. Remove.,5578
NR120975,R987,A65,Missing item information.,5579
4500199233,R33,A80,Spend category is missing.,5580
NR120975,R901,A35,Please supply the spend cateogry.,5581
SN253186,R987,A65,Spend category is missing.,5582
PO-2660-221300001341,R66,A35,Please supply the spend cateogry.,5583
4500208992,R9,A35,Mising spend categor.,5584
13F-3039,R1,A80,Spend category is missing.,5585
12-G0467,R1,A35,This item is in violates procurement compliance rules. Please remove item.,5586
12-G0467,R66,A11,Bad item.,5587
12-10544,R9,A22,This item is in violates procurement compliance rules. Please remove item.,5588
12-506-0297,R232,A65,Spend category is missing.,5589
NO121070,R66,A80,Missing item information.,5590
PO-2660-221300001316-1,R901,A65,Fill in the item.,5591
NO121070,R105,A65,Missing item nme and descripions,5592
08-00143,R33,A65,Mising spend categor.,5593
501,R548,A22,Mising spend categor.,5594
REQ0010756,R9,A80,Mising spend categor.,5595
FIS 7286-12,R9,A22,Missing item information.,5596
4500187165,R66,A22,Mising spend categor.,5597
2.66E+15,R66,A80,Mising spend categor.,5598
13-066,R232,A22,Wrong supplier.,5599
4500188013,R232,A65,This item is in violates procurement compliance rules. Please remove item.,5600
4500182937,R734,A22,Please supply the spend cateogry.,5601
PO-2660-101300000273,R1,A65,Spend category is missing.,5602
4500199555,R1,A65,Non-compliant item. Remove.,5603
4500188348,R33,A65,Non-compliant item. Remove.,5604
4500188442,R901,A22,Bad item.,5605
4500188519,R66,A65,Missing item nme and descripions,5606
4500199595,R105,A35,This is not an approved supplier. Please find another vendor.,5607
4500199527,R987,A80,Spend category is missing.,5608
2CC2K160B,R1,A22,Missing item information.,5609
4500199527,R987,A35,Spend category is missing.,5610
625,R9,A11,Mising spend categor.,5611
4500183248,R987,A80,Non-compliant item. Remove.,5612
838203,R987,A80,Bad item.,5613
12-10394,R33,A35,Please supply the spend cateogry.,5614
4500183571,R1,A22,Spend category is missing.,5615
TA-30110,R232,A11,Missing item information.,5616
4500181650,R33,A80,Spend category is missing.,5617
4500183900,R901,A80,Please supply the spend cateogry.,5618
4500184567,R901,A80,Mising spend categor.,5619
4500236276,R105,A65,This is not an approved supplier. Please find another vendor.,5620
42A9161,R901,A11,This item is in violates procurement compliance rules. Please remove item.,5621
4500184060,R33,A35,Mising spend categor.,5622
10A1568,R734,A11,Missing item information.,5623
09A0555,R9,A80,Missing item nme and descripions,5624
047H2011,R232,A22,Please supply the spend cateogry.,5625
IP120104,R901,A11,Mising spend categor.,5626
13G26111,R987,A65,Non-compliant item. Remove.,5627
4500185069,R548,A22,Spend category is missing.,5628
FIS 7264-12,R33,A22,This item is in violates procurement compliance rules. Please remove item.,5629
4500185268,R548,A11,Mising spend categor.,5630
12-861-258,R987,A80,Spend category is missing.,5631
SN253177,R901,A22,Spend category is missing.,5632
DSP12084,R9,A11,Missing item nme and descripions,5633
12540040,R232,A65,Missing item nme and descripions,5634
3169934,R901,A11,This item is in violates procurement compliance rules. Please remove item.,5635
S34113000451-1,R232,A22,Spend category is missing.,5636
4500185198,R734,A11,Bad item.,5637
04A4286,R105,A80,This item is in violates procurement compliance rules. Please remove item.,5638
REQ0010439,R33,A22,Please supply the spend cateogry.,5639
REQ0010738,R987,A35,Missing item information.,5640
22532-12-5421,R901,A11,Please supply the spend cateogry.,5641
REQ0010738,R901,A35,Please supply the spend cateogry.,5642
REQ0010738,R9,A22,Non-compliant item. Remove.,5643
4500185678,R33,A11,Missing item information.,5644
REQ0010464,R66,A22,Please supply the spend cateogry.,5645
S2856349,R987,A65,Missing item nme and descripions,5646
4500185629,R901,A65,Missing item information.,5647
4500185706,R734,A11,Non-compliant item. Remove.,5648
4500185978,R1,A65,Please supply the spend cateogry.,5649
IT-11-039,R9,A65,Non-compliant item. Remove.,5650
12560237,R9,A22,Non-compliant item. Remove.,5651
2.21E+11,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,5652
429435,R105,A11,Mising spend categor.,5653
12560237,R9,A35,Spend category is missing.,5654
4500186195,R1,A22,Please supply the spend cateogry.,5655
4500186641,R105,A35,Please supply the spend cateogry.,5656
4500178868,R1,A22,Mising spend categor.,5657
W1676,R9,A22,Please supply the spend cateogry.,5658
HC27570-12-1930,R33,A80,Mising spend categor.,5659
CRA11037,R66,A22,Please supply the spend cateogry.,5660
C540-3390,R734,A65,This item is in violates procurement compliance rules. Please remove item.,5661
12560248,R734,A22,Mising spend categor.,5662
53310468,R901,A35,Mising spend categor.,5663
4500205085,R232,A35,Missing item information.,5664
12518106,R734,A65,Missing item nme and descripions,5665
13-C0005,R9,A11,Bad item.,5666
062D2040,R232,A80,Please supply the spend cateogry.,5667
12170,R987,A11,Fill in the item.,5668
4500187494,R987,A80,Missing item information.,5669
1006579,R734,A80,Please supply the spend cateogry.,5670
4500172326,R734,A11,Please supply the spend cateogry.,5671
4500187306,R33,A65,Missing item information.,5672
4500187957,R33,A35,This is not an approved supplier. Please find another vendor.,5673
12-C0076,R232,A22,Mising spend categor.,5674
12-D0617,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,5675
CN100016,R734,A65,Please supply the spend cateogry.,5676
4500187557,R1,A80,Spend category is missing.,5677
REQ0010693,R548,A35,Please supply the spend cateogry.,5678
4500186004,R33,A80,Missing item nme and descripions,5679
13F-3033,R548,A80,Please supply the spend cateogry.,5680
13F-3012,R66,A22,Mising spend categor.,5681
C392323,R9,A80,Spend category is missing.,5682
3170623,R548,A35,Please supply the spend cateogry.,5683
4500187863,R66,A11,Non-compliant item. Remove.,5684
5600003255,R232,A35,Missing item information.,5685
2573470,R548,A65,Fill in the item.,5686
REQ0010681,R66,A65,Spend category is missing.,5687
C340-3203,R901,A65,Spend category is missing.,5688
W1186,R232,A11,Wrong supplier.,5689
12-361-0002,R987,A22,Bad item.,5690
P-130520,R1,A35,Please supply the spend cateogry.,5691
4500187170,R548,A35,Mising spend categor.,5692
4500184346,R33,A11,Please supply the spend cateogry.,5693
4500199179,R734,A22,Non-compliant item. Remove.,5694
2PA2H311,R1,A80,Missing item information.,5695
CD0127712,R901,A65,Mising spend categor.,5696
12PS5116,R1,A11,Non-compliant item. Remove.,5697
2012-1870,R548,A65,Missing item information.,5698
3170299,R1,A65,This is not an approved supplier. Please find another vendor.,5699
M3155021,R734,A35,Please supply the spend cateogry.,5700
12WIT116,R232,A65,Please supply the spend cateogry.,5701
P2703BYW,R105,A35,Spend category is missing.,5702
12560234,R9,A22,Bad item.,5703
12560234,R232,A22,Spend category is missing.,5704
12560234,R901,A11,Spend category is missing.,5705
P1299002,R9,A80,Non-compliant item. Remove.,5706
S2553073,R66,A22,Bad item.,5707
4500183400,R1,A65,This is not an approved supplier. Please find another vendor.,5708
4500183556,R105,A80,Please supply the spend cateogry.,5709
4500183575,R901,A80,Mising spend categor.,5710
S2730032,R734,A65,This item is in violates procurement compliance rules. Please remove item.,5711
10-00130,R33,A11,Please supply the spend cateogry.,5712
132047DP,R987,A80,Fill in the item.,5713
12560238,R901,A35,Bad item.,5714
REQ0010285,R33,A65,Please supply the spend cateogry.,5715
HC29131-12-2390,R33,A22,Bad item.,5716
PO-2660-071300000484,R548,A22,Mising spend categor.,5717
GP130003,R901,A22,Mising spend categor.,5718
C1153016,R33,A80,Bad item.,5719
TA-30354,R9,A65,Fill in the item.,5720
4500183938,R66,A80,Missing item information.,5721
4500184803,R9,A35,Missing item nme and descripions,5722
12-C0516,R901,A80,Mising spend categor.,5723
REQ0010652,R901,A35,Please supply the spend cateogry.,5724
DFP12486,R9,A80,Unapproved supplier. Either cancel the order or find another vendor.,5725
SM12-724,R66,A80,Spend category is missing.,5726
8806,R232,A11,Please supply the spend cateogry.,5727
REQ0010111,R901,A80,Fill in the item.,5728
P3872AJD,R33,A80,Please supply the spend cateogry.,5729
REQ0010111,R66,A65,Fill in the item.,5730
BE121005,R734,A35,This is not an approved supplier. Please find another vendor.,5731
13-8602,R987,A22,This item is in violates procurement compliance rules. Please remove item.,5732
CF120985,R987,A65,Spend category is missing.,5733
4500185043,R901,A11,Please supply the spend cateogry.,5734
4500199028,R9,A65,Spend category is missing.,5735
REQ0010111,R901,A65,Spend category is missing.,5736
4500185634,R105,A80,Mising spend categor.,5737
4500184293,R232,A80,Please supply the spend cateogry.,5738
3170447,R987,A11,Spend category is missing.,5739
4PA2F244,R9,A65,Missing item information.,5740
8801,R548,A11,Fill in the item.,5741
SK121012,R232,A22,Spend category is missing.,5742
2079-016,R901,A11,Please supply the spend cateogry.,5743
4500185109,R901,A22,Missing item nme and descripions,5744
2PA2H1245,R548,A11,Bad item.,5745
4500199028,R901,A22,Please supply the spend cateogry.,5746
PO-2660-111300000171,R987,A65,Missing item information.,5747
877283,R734,A80,Missing item nme and descripions,5748
880935,R901,A11,Bad item.,5749
DOF-6439-12,R987,A22,Wrong supplier.,5750
12482135,R66,A80,Please supply the spend cateogry.,5751
839299,R734,A80,Please supply the spend cateogry.,5752
CBT12031,R987,A80,Spend category is missing.,5753
REQ0010391,R734,A65,Please supply the spend cateogry.,5754
REQ0010391,R901,A22,Please supply the spend cateogry.,5755
PO-2660-041300000415,R1,A11,Mising spend categor.,5756
CRA12031,R105,A65,Spend category is missing.,5757
DFP12533,R734,A35,Spend category is missing.,5758
4500186273,R33,A22,Fill in the item.,5759
02A1254,R901,A65,Please supply the spend cateogry.,5760
12-G0452,R734,A80,Spend category is missing.,5761
12-G0450,R232,A22,Spend category is missing.,5762
4500186665,R66,A35,Spend category is missing.,5763
4500186455,R548,A65,Spend category is missing.,5764
047H2012,R105,A35,Wrong supplier.,5765
MV120804,R105,A65,Mising spend categor.,5766
PO-2660-031300000437,R1,A11,Missing item information.,5767
12-G0452,R548,A65,Wrong supplier.,5768
12-G0452,R232,A35,Missing item nme and descripions,5769
12-G0460,R1,A22,This item is in violates procurement compliance rules. Please remove item.,5770
P1201113,R734,A35,Non-compliant item. Remove.,5771
4500187295,R66,A80,Missing item nme and descripions,5772
BOE 2013-4086,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,5773
NR120980,R548,A11,Unapproved supplier. Either cancel the order or find another vendor.,5774
12-G0480,R9,A35,Fill in the item.,5775
CF121074,R105,A80,Non-compliant item. Remove.,5776
12csm26,R9,A22,Spend category is missing.,5777
PO-2660-041300000434,R1,A35,Spend category is missing.,5778
4500187747,R734,A22,Please supply the spend cateogry.,5779
902120,R548,A22,Please supply the spend cateogry.,5780
CF120673,R901,A22,Missing item information.,5781
07A3421,R66,A80,Missing item information.,5782
S32113003128,R33,A35,Wrong supplier.,5783
8892,R232,A80,Bad item.,5784
13482003,R33,A11,Mising spend categor.,5785
4500188139,R548,A80,Please supply the spend cateogry.,5786
4500188280,R548,A80,Non-compliant item. Remove.,5787
NE121013,R1,A35,This is not an approved supplier. Please find another vendor.,5788
4500183447,R105,A22,Spend category is missing.,5789
S32113003151,R232,A65,Fill in the item.,5790
13-506-0044,R901,A22,Please supply the spend cateogry.,5791
3UI2C1590,R987,A11,This is not an approved supplier. Please find another vendor.,5792
5PA2K392,R901,A65,Please supply the spend cateogry.,5793
M3082010,R734,A11,Missing item nme and descripions,5794
4500184227,R105,A22,Mising spend categor.,5795
4500184274,R9,A65,Mising spend categor.,5796
13548018,R734,A65,Spend category is missing.,5797
REQ0010664,R105,A35,Please supply the spend cateogry.,5798
1225200A04,R734,A65,Please supply the spend cateogry.,5799
REQ0010585,R9,A22,This item is in violates procurement compliance rules. Please remove item.,5800
1052235,R901,A65,Fill in the item.,5801
4500198815,R232,A11,This item is in violates procurement compliance rules. Please remove item.,5802
4500184205,R548,A11,Mising spend categor.,5803
TA-30345,R232,A35,Fill in the item.,5804
4500184222,R1,A22,Missing item information.,5805
4500184380,R901,A65,Please supply the spend cateogry.,5806
4500184398,R734,A22,Missing item nme and descripions,5807
966768,R1,A80,Fill in the item.,5808
4500184398,R987,A80,Missing item information.,5809
DST120101,R901,A11,Non-compliant item. Remove.,5810
3170178,R1,A35,Mising spend categor.,5811
13csm06,R232,A22,Missing item nme and descripions,5812
4500221333,R9,A35,Unapproved supplier. Either cancel the order or find another vendor.,5813
4500199030,R9,A65,Please supply the spend cateogry.,5814
475,R9,A35,Missing item information.,5815
4500185792,R901,A65,This item is in violates procurement compliance rules. Please remove item.,5816
4600010059,R9,A11,Missing item nme and descripions,5817
4500221329,R33,A35,Mising spend categor.,5818
4500186924,R1,A65,This is not an approved supplier. Please find another vendor.,5819
C1246037,R987,A80,Bad item.,5820
3170331,R33,A35,Please supply the spend cateogry.,5821
PD121265-291,R66,A35,Please supply the spend cateogry.,5822
13540035,R987,A80,Missing item information.,5823
CP 12 3043,R901,A80,Mising spend categor.,5824
1250640B01,R1,A80,Mising spend categor.,5825
701D2002,R734,A80,Spend category is missing.,5826
492,R232,A35,Mising spend categor.,5827
5600003846,R548,A35,Non-compliant item. Remove.,5828
12195,R1,A80,Mising spend categor.,5829
81300000292,R105,A22,Wrong supplier.,5830
4500187920,R901,A35,Bad item.,5831
12518112,R66,A35,Please supply the spend cateogry.,5832
4500187913,R1,A22,Mising spend categor.,5833
REQ0010684,R33,A35,Please supply the spend cateogry.,5834
REQ0010684,R105,A80,Spend category is missing.,5835
12-763,R1,A35,Mising spend categor.,5836
CF121063,R901,A22,Missing item information.,5837
REQ0010445,R1,A65,Fill in the item.,5838
GP130017,R105,A22,Mising spend categor.,5839
GP130017,R734,A35,Please supply the spend cateogry.,5840
BC 12-8-016,R232,A22,This item is in violates procurement compliance rules. Please remove item.,5841
3008-212,R987,A80,This item is in violates procurement compliance rules. Please remove item.,5842
3PA2P034,R33,A65,Missing item information.,5843
4500183899,R9,A65,Spend category is missing.,5844
P1210521,R901,A35,Non-compliant item. Remove.,5845
4500184256,R66,A22,Please supply the spend cateogry.,5846
CC12-075,R548,A22,Missing item information.,5847
CF121035,R734,A11,Wrong supplier.,5848
FV357040,R548,A65,Please supply the spend cateogry.,5849
PR250756,R734,A22,This item is in violates procurement compliance rules. Please remove item.,5850
12C131001,R734,A80,Non-compliant item. Remove.,5851
4231,R734,A35,Mising spend categor.,5852
12C175002,R105,A35,Fill in the item.,5853
S2067047,R901,A35,Spend category is missing.,5854
SN253189,R1,A65,Non-compliant item. Remove.,5855
SN253189,R734,A35,Bad item.,5856
2012-1865,R66,A22,Please supply the spend cateogry.,5857
4500199399,R734,A80,Spend category is missing.,5858
4500195204,R33,A80,Bad item.,5859
2012-1873,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,5860
4500199399,R901,A80,Non-compliant item. Remove.,5861
M3069062,R33,A80,Non-compliant item. Remove.,5862
12-4055.1,R232,A35,Missing item information.,5863
3UI2C1594,R105,A11,Please supply the spend cateogry.,5864
4500184311,R901,A35,Please supply the spend cateogry.,5865
P-130437,R901,A11,Mising spend categor.,5866
4500183837,R548,A22,Mising spend categor.,5867
IT 12636,R901,A65,Fill in the item.,5868
S2938105,R232,A35,Mising spend categor.,5869
BD120893,R9,A11,This is not an approved supplier. Please find another vendor.,5870
3UI2B759,R734,A35,Spend category is missing.,5871
DSP12085,R987,A65,Non-compliant item. Remove.,5872
12-GCC-089,R734,A80,Spend category is missing.,5873
CDIAC01-12,R232,A11,Fill in the item.,5874
4500185066,R1,A35,Please supply the spend cateogry.,5875
076D3007,R987,A35,This item is in violates procurement compliance rules. Please remove item.,5876
12HIT210,R987,A80,Missing item nme and descripions,5877
8834,R232,A22,Mising spend categor.,5878
12560240,R66,A65,Spend category is missing.,5879
REQ0010418,R33,A11,Missing item nme and descripions,5880
812270,R548,A80,Spend category is missing.,5881
CF120991,R232,A65,Spend category is missing.,5882
REQ0010418,R901,A35,Missing item nme and descripions,5883
06A1848,R105,A11,Please supply the spend cateogry.,5884
4500186069,R734,A22,Please supply the spend cateogry.,5885
REQ0010570,R105,A11,Mising spend categor.,5886
4500186359,R9,A80,Bad item.,5887
CRA12032,R105,A65,Spend category is missing.,5888
IP130007,R548,A65,Non-compliant item. Remove.,5889
4500199404,R1,A11,Mising spend categor.,5890
19859,R1,A11,Fill in the item.,5891
S1300326,R105,A65,Spend category is missing.,5892
12560239,R66,A11,Please supply the spend cateogry.,5893
5PA3K109,R1,A80,Missing item nme and descripions,5894
REQ0010787,R1,A11,Mising spend categor.,5895
REQ0013101,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,5896
4500212019,R66,A80,Missing item nme and descripions,5897
12-00089,R33,A65,Missing item nme and descripions,5898
4500189726,R66,A80,Mising spend categor.,5899
4500189889,R1,A11,Spend category is missing.,5900
50-63-08,R9,A11,Missing item information.,5901
4500189953,R66,A35,Missing item nme and descripions,5902
4500190252,R901,A22,This item is in violates procurement compliance rules. Please remove item.,5903
CF130013,R232,A80,Mising spend categor.,5904
4500190075,R1,A80,Non-compliant item. Remove.,5905
2660- 011400000001,R901,A22,Mising spend categor.,5906
KV.12021,R33,A80,Spend category is missing.,5907
M4059007,R1,A65,Mising spend categor.,5908
50-63-13,R1,A65,Spend category is missing.,5909
4500190665,R66,A35,Unapproved supplier. Either cancel the order or find another vendor.,5910
4500207329,R9,A80,Mising spend categor.,5911
3UI3C423,R901,A80,Bad item.,5912
M3096052,R105,A35,Bad item.,5913
1184,R66,A22,Please supply the spend cateogry.,5914
13-CD023,R9,A65,Missing item nme and descripions,5915
4500192410,R987,A22,Mising spend categor.,5916
CFF 7228,R9,A35,Missing item nme and descripions,5917
13C625001,R105,A80,Spend category is missing.,5918
13560045,R1,A35,Mising spend categor.,5919
33500046,R33,A80,Please supply the spend cateogry.,5920
3001-600,R105,A11,Mising spend categor.,5921
13C076001,R1,A65,Spend category is missing.,5922
5600003944,R9,A11,Spend category is missing.,5923
SA13 8501,R548,A80,Please supply the spend cateogry.,5924
P1300084,R734,A22,Non-compliant item. Remove.,5925
PO432062,R1,A35,Please supply the spend cateogry.,5926
12-270-8008,R9,A35,Missing item information.,5927
4500200432,R1,A65,Unapproved supplier. Either cancel the order or find another vendor.,5928
REQ0009536,R66,A65,Please supply the spend cateogry.,5929
12C330001,R548,A22,Mising spend categor.,5930
X0175,R66,A35,Spend category is missing.,5931
4500188471,R9,A65,Spend category is missing.,5932
13F-3060,R105,A65,Mising spend categor.,5933
HD250372,R105,A80,Bad item.,5934
4500188724,R9,A35,Mising spend categor.,5935
13560005,R33,A65,Bad item.,5936
4500199706,R901,A22,Fill in the item.,5937
4500199706,R66,A35,Please supply the spend cateogry.,5938
51A0454,R9,A65,Fill in the item.,5939
4500199706,R66,A22,Please supply the spend cateogry.,5940
4500199706,R232,A65,This item is in violates procurement compliance rules. Please remove item.,5941
4500199706,R66,A65,Missing item information.,5942
4500199706,R33,A22,Mising spend categor.,5943
