po_id,requester_name,approver_name,send_back_reason,id
4500170558,R9,A22,Non-compliant item. Remove.,3633
206009,R1,A11,Spend category is missing.,3634
3160429,R232,A22,Spend category is missing.,3635
4500168494,R33,A80,Mising spend categor.,3636
8173,R232,A11,Unapproved supplier. Either cancel the order or find another vendor.,3637
12-G0310,R1,A22,Please supply the spend cateogry.,3638
AE110778,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,3639
REQ0009745,R987,A80,Non-compliant item. Remove.,3640
2.66E+12,R734,A80,Non-compliant item. Remove.,3641
2012-0901,R734,A65,Mising spend categor.,3642
4500169144,R232,A11,Mising spend categor.,3643
21390-12-5510,R901,A35,Missing item nme and descripions,3644
SN253254,R66,A11,Missing item nme and descripions,3645
02-004,R548,A11,Spend category is missing.,3646
4500192745,R734,A11,Please supply the spend cateogry.,3647
3168066,R901,A11,Mising spend categor.,3648
SN253254,R548,A80,Wrong supplier.,3649
14-G0280,R548,A80,Missing item nme and descripions,3650
4500170438,R33,A22,Mising spend categor.,3651
IP120081,R33,A80,Non-compliant item. Remove.,3652
3168138,R901,A11,Mising spend categor.,3653
12561042,R548,A80,Please supply the spend cateogry.,3654
42A9264,R901,A11,This is not an approved supplier. Please find another vendor.,3655
4500168331,R1,A65,Bad item.,3656
12560145,R232,A65,Spend category is missing.,3657
4500169407,R105,A80,Missing item nme and descripions,3658
M389623,R9,A65,Spend category is missing.,3659
12560145,R66,A80,This item is in violates procurement compliance rules. Please remove item.,3660
REQ0009876,R901,A22,Missing item nme and descripions,3661
REQ0009876,R9,A80,Non-compliant item. Remove.,3662
AE120537,R987,A22,Missing item nme and descripions,3663
4500171188,R33,A80,Mising spend categor.,3664
76WD2086,R9,A11,Spend category is missing.,3665
c390012,R33,A80,Wrong supplier.,3666
4500170652,R901,A11,Unapproved supplier. Either cancel the order or find another vendor.,3667
4500194020,R901,A35,Fill in the item.,3668
4500171474,R901,A22,Please supply the spend cateogry.,3669
4500194737,R105,A11,Please supply the spend cateogry.,3670
4500169243,R548,A65,Mising spend categor.,3671
04-114,R987,A65,Fill in the item.,3672
04-114,R548,A65,Please supply the spend cateogry.,3673
4500170498,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,3674
485013,R734,A35,Please supply the spend cateogry.,3675
12560149,R9,A11,Mising spend categor.,3676
8189,R9,A11,Wrong supplier.,3677
8189,R734,A22,Missing item information.,3678
1PA2S042,R548,A35,Bad item.,3679
4500169175,R901,A65,Missing item information.,3680
4500168862,R987,A80,Spend category is missing.,3681
4500169517,R33,A65,Bad item.,3682
12548192,R734,A22,This item is in violates procurement compliance rules. Please remove item.,3683
4500171112,R66,A80,This is not an approved supplier. Please find another vendor.,3684
REQ0009832,R548,A80,Fill in the item.,3685
4500170160,R548,A35,Missing item information.,3686
50-62-78,R734,A65,Please supply the spend cateogry.,3687
PO-2660-041300000225,R548,A11,Bad item.,3688
3100945,R66,A11,Bad item.,3689
PO-2660-041300000210,R232,A35,Missing item information.,3690
3100945,R901,A22,Bad item.,3691
1PA2E932,R232,A65,Spend category is missing.,3692
4500170126,R105,A11,Please supply the spend cateogry.,3693
3168167,R105,A80,Missing item nme and descripions,3694
4500170769,R66,A22,Please supply the spend cateogry.,3695
047H2003,R734,A35,Wrong supplier.,3696
4500174911,R33,A22,Bad item.,3697
9509,R548,A22,Unapproved supplier. Either cancel the order or find another vendor.,3698
12-119U,R901,A65,Please supply the spend cateogry.,3699
11-236U-4,R987,A65,Please supply the spend cateogry.,3700
IP120071,R734,A11,Spend category is missing.,3701
4500168983,R987,A11,Missing item information.,3702
4500139819,R987,A11,This item is in violates procurement compliance rules. Please remove item.,3703
12C750003,R987,A22,Please supply the spend cateogry.,3704
1181,R734,A80,Missing item information.,3705
28801,R9,A11,Non-compliant item. Remove.,3706
12000219,R1,A80,Mising spend categor.,3707
4500194615,R66,A80,Spend category is missing.,3708
12C830003,R232,A80,Mising spend categor.,3709
12540043,R33,A80,Bad item.,3710
REQ0009616,R66,A11,Missing item information.,3711
321079,R901,A11,Missing item information.,3712
0278-2012,R66,A11,Bad item.,3713
8206,R548,A35,Unapproved supplier. Either cancel the order or find another vendor.,3714
REQ0009660,R901,A65,Missing item nme and descripions,3715
11-88389,R548,A80,Mising spend categor.,3716
ICHC.12129,R33,A22,Please supply the spend cateogry.,3717
M3069028,R105,A80,Mising spend categor.,3718
05-117,R9,A11,Missing item nme and descripions,3719
4500175697,R987,A22,Bad item.,3720
12-G0371,R734,A22,Fill in the item.,3721
04A4134,R548,A80,Mising spend categor.,3722
PO12K068,R105,A22,Please supply the spend cateogry.,3723
P1200784,R232,A11,Bad item.,3724
PO-2660-221300000831,R987,A11,Please supply the spend cateogry.,3725
4500174200,R105,A65,This is not an approved supplier. Please find another vendor.,3726
4500174291,R9,A22,Mising spend categor.,3727
4500174125,R9,A80,Wrong supplier.,3728
SN253142,R548,A80,Mising spend categor.,3729
4500172716,R232,A11,Spend category is missing.,3730
C540-3304,R734,A65,Please supply the spend cateogry.,3731
4500173537,R987,A22,Fill in the item.,3732
4500174104,R105,A22,Bad item.,3733
4500174200,R548,A65,Missing item nme and descripions,3734
8301,R33,A35,Please supply the spend cateogry.,3735
076D2057,R1,A65,Non-compliant item. Remove.,3736
C1268014,R901,A35,Mising spend categor.,3737
041H2034,R33,A22,This item is in violates procurement compliance rules. Please remove item.,3738
CD0083512,R232,A22,This item is in violates procurement compliance rules. Please remove item.,3739
2660- 021300000168- 1,R9,A11,Spend category is missing.,3740
4500174768,R734,A22,Please supply the spend cateogry.,3741
12548214,R987,A22,Please supply the spend cateogry.,3742
4500173012,R987,A65,Mising spend categor.,3743
4500173816,R1,A35,Please supply the spend cateogry.,3744
4500174906,R548,A65,Spend category is missing.,3745
4500174494,R734,A65,Fill in the item.,3746
4500175584,R33,A80,Mising spend categor.,3747
4500173442,R66,A22,Please supply the spend cateogry.,3748
4500173540,R1,A80,Mising spend categor.,3749
CF120735,R987,A65,Mising spend categor.,3750
K386300,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,3751
IT 12354,R987,A35,Please supply the spend cateogry.,3752
PO422486,R1,A22,Mising spend categor.,3753
42A9329,R987,A65,Spend category is missing.,3754
4500161659,R33,A80,This item is in violates procurement compliance rules. Please remove item.,3755
30-62-021,R66,A65,Fill in the item.,3756
P2872AFC,R734,A22,Missing item nme and descripions,3757
3168466,R548,A80,This item is in violates procurement compliance rules. Please remove item.,3758
12-861-175,R66,A80,Mising spend categor.,3759
07A3365,R901,A65,Please supply the spend cateogry.,3760
REQ0009999,R987,A35,Non-compliant item. Remove.,3761
CD0085112,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,3762
S2074059,R548,A35,Mising spend categor.,3763
CD0085112,R9,A22,Missing item information.,3764
M390576,R33,A11,This item is in violates procurement compliance rules. Please remove item.,3765
4500173565,R548,A11,Mising spend categor.,3766
07-65851,R987,A80,Bad item.,3767
REQ0009966,R66,A35,Please supply the spend cateogry.,3768
06-019,R1,A35,This is not an approved supplier. Please find another vendor.,3769
3168754,R734,A11,Please supply the spend cateogry.,3770
07-016,R987,A22,Fill in the item.,3771
4500174787,R232,A35,Mising spend categor.,3772
074R2037,R548,A35,Missing item information.,3773
4500172185,R66,A65,Please supply the spend cateogry.,3774
4500172185,R734,A22,This item is in violates procurement compliance rules. Please remove item.,3775
4500171120,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,3776
REQ0009788,R33,A22,Spend category is missing.,3777
3168377,R987,A35,Missing item information.,3778
REQ0010068,R987,A22,Wrong supplier.,3779
4500172598,R987,A22,Spend category is missing.,3780
543818,R987,A11,Spend category is missing.,3781
BOE 2012-4230,R33,A22,Please supply the spend cateogry.,3782
13MC-CD300,R987,A22,Please supply the spend cateogry.,3783
09-323,R1,A35,Missing item information.,3784
598603,R33,A35,Mising spend categor.,3785
S2730088,R1,A35,Mising spend categor.,3786
ME110364,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,3787
4500173252,R105,A22,Missing item information.,3788
50-62-88,R66,A80,Spend category is missing.,3789
M390812,R9,A80,Please supply the spend cateogry.,3790
4500174201,R33,A35,Spend category is missing.,3791
HD250058,R901,A11,Missing item nme and descripions,3792
IP110174,R66,A80,Please supply the spend cateogry.,3793
HD250173,R734,A80,Mising spend categor.,3794
REQ0010031,R734,A11,Please supply the spend cateogry.,3795
C390722,R105,A35,Unapproved supplier. Either cancel the order or find another vendor.,3796
12-G0326,R232,A35,Missing item nme and descripions,3797
12-G0374,R987,A22,Non-compliant item. Remove.,3798
PO12K025,R33,A22,This is not an approved supplier. Please find another vendor.,3799
C400-3446,R734,A80,Non-compliant item. Remove.,3800
IN120833,R66,A80,Missing item information.,3801
REQ0009912,R987,A22,Please supply the spend cateogry.,3802
12-G0309,R734,A35,Please supply the spend cateogry.,3803
12-G0309,R1,A65,Please supply the spend cateogry.,3804
4500196003,R901,A22,Please supply the spend cateogry.,3805
4500172767,R105,A11,Mising spend categor.,3806
4500169036,R105,A22,This is not an approved supplier. Please find another vendor.,3807
P1200806,R901,A65,Spend category is missing.,3808
HD250155,R734,A35,Mising spend categor.,3809
HD250155,R33,A35,Missing item nme and descripions,3810
3168597,R548,A80,Please supply the spend cateogry.,3811
TA-30193,R548,A11,Spend category is missing.,3812
C1268013,R987,A22,This is not an approved supplier. Please find another vendor.,3813
3168290,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,3814
12548213,R9,A11,Spend category is missing.,3815
4600009975,R105,A80,Wrong supplier.,3816
C390905,R987,A65,Please supply the spend cateogry.,3817
CBP058,R734,A11,Spend category is missing.,3818
12-75010-000,R901,A80,Wrong supplier.,3819
K386309,R9,A35,Bad item.,3820
4500172169,R33,A11,Fill in the item.,3821
4500175103,R105,A35,Mising spend categor.,3822
PO222599,R734,A11,Please supply the spend cateogry.,3823
04-35398,R1,A35,Spend category is missing.,3824
HD250166,R548,A11,Spend category is missing.,3825
3168313,R232,A65,Please supply the spend cateogry.,3826
PO12K058,R66,A11,This item is in violates procurement compliance rules. Please remove item.,3827
SO11591,R232,A65,Mising spend categor.,3828
B0742,R232,A22,Non-compliant item. Remove.,3829
08A2185,R734,A35,Spend category is missing.,3830
07-022,R33,A65,Spend category is missing.,3831
10-195,R9,A80,Spend category is missing.,3832
1222600A20,R33,A80,Fill in the item.,3833
REQ0009874,R1,A65,Missing item information.,3834
4500175738,R548,A35,Wrong supplier.,3835
542722,R9,A80,Please supply the spend cateogry.,3836
527016,R1,A22,This item is in violates procurement compliance rules. Please remove item.,3837
1197,R33,A11,Spend category is missing.,3838
546740,R232,A11,Wrong supplier.,3839
12-I0094,R901,A35,Non-compliant item. Remove.,3840
552217,R232,A35,Missing item nme and descripions,3841
537974,R901,A65,Spend category is missing.,3842
4500175628,R734,A11,Mising spend categor.,3843
4500173924,R548,A35,Mising spend categor.,3844
4500139290,R548,A22,This item is in violates procurement compliance rules. Please remove item.,3845
12548234,R548,A11,Non-compliant item. Remove.,3846
12548234,R232,A22,Please supply the spend cateogry.,3847
4500174961,R9,A65,Please supply the spend cateogry.,3848
4500174517,R901,A11,Non-compliant item. Remove.,3849
4500171612,R232,A22,This item is in violates procurement compliance rules. Please remove item.,3850
94-62-7600,R232,A11,Missing item information.,3851
3168553,R105,A11,Non-compliant item. Remove.,3852
4500195965,R66,A22,Please supply the spend cateogry.,3853
1PA2L052 & 053,R33,A22,Spend category is missing.,3854
SN253141,R66,A35,Missing item information.,3855
SN253141,R66,A11,Mising spend categor.,3856
SN253141,R33,A22,Spend category is missing.,3857
PO12K038,R232,A11,Mising spend categor.,3858
PO12K038,R548,A35,Spend category is missing.,3859
4500174379,R734,A11,Bad item.,3860
50-62-83,R33,A80,Spend category is missing.,3861
TA-30234,R105,A11,Bad item.,3862
12560190,R105,A80,Missing item nme and descripions,3863
0312-2012,R901,A35,Mising spend categor.,3864
3168335,R548,A35,Non-compliant item. Remove.,3865
12C00070,R105,A80,Spend category is missing.,3866
PO-2660-41300000285,R734,A11,Spend category is missing.,3867
12C825005,R33,A35,Spend category is missing.,3868
2D2HQ-112,R987,A35,Bad item.,3869
4500195881,R232,A80,Fill in the item.,3870
12540042,R548,A22,Mising spend categor.,3871
REQ0009989,R548,A65,Spend category is missing.,3872
4500178484,R33,A11,Please supply the spend cateogry.,3873
8325,R734,A11,This item is in violates procurement compliance rules. Please remove item.,3874
2660 071300000322,R33,A35,Missing item nme and descripions,3875
077H2002,R232,A11,Missing item information.,3876
12560174,R232,A35,Wrong supplier.,3877
4500161895,R33,A22,Please supply the spend cateogry.,3878
3168790,R66,A22,Spend category is missing.,3879
4500196040,R1,A22,Missing item information.,3880
4500175626,R734,A80,Please supply the spend cateogry.,3881
4500173191,R66,A22,Please supply the spend cateogry.,3882
11B940016A,R33,A22,Fill in the item.,3883
12-10478,R66,A65,Missing item nme and descripions,3884
W1088,R548,A22,Mising spend categor.,3885
FV258276,R33,A22,Spend category is missing.,3886
3168458,R105,A65,Please supply the spend cateogry.,3887
PR258187,R66,A35,Mising spend categor.,3888
12G0331,R734,A11,Mising spend categor.,3889
12G0331,R33,A22,Please supply the spend cateogry.,3890
4500174381,R33,A11,Mising spend categor.,3891
1250640A08,R33,A80,Non-compliant item. Remove.,3892
12548216,R66,A22,Please supply the spend cateogry.,3893
12548216,R901,A35,Fill in the item.,3894
4500171137,R66,A11,Please supply the spend cateogry.,3895
4500173402,R734,A35,Please supply the spend cateogry.,3896
ARB125240,R232,A11,Non-compliant item. Remove.,3897
REQ0009920,R1,A80,Fill in the item.,3898
4500175266,R1,A11,This item is in violates procurement compliance rules. Please remove item.,3899
4500174372,R105,A11,This is not an approved supplier. Please find another vendor.,3900
50-62-103,R548,A22,Missing item information.,3901
10-87042,R9,A80,Spend category is missing.,3902
2PA2L050,R9,A35,Please supply the spend cateogry.,3903
PO12K050,R734,A65,Spend category is missing.,3904
S24113000045-1,R548,A11,Missing item information.,3905
4500175113,R66,A11,This item is in violates procurement compliance rules. Please remove item.,3906
8402,R33,A11,Non-compliant item. Remove.,3907
4500174376,R987,A65,Please supply the spend cateogry.,3908
50-62-103,R734,A80,Bad item.,3909
50-62-103,R548,A65,Mising spend categor.,3910
50-62-103,R901,A11,Non-compliant item. Remove.,3911
4500172211,R548,A22,Mising spend categor.,3912
460D2001,R1,A35,Missing item information.,3913
4500174268,R901,A11,Bad item.,3914
HD250166,R987,A80,Fill in the item.,3915
HD250166,R105,A22,Bad item.,3916
4500172300,R1,A22,Spend category is missing.,3917
MV120333,R734,A65,Missing item information.,3918
P1200795,R232,A22,Wrong supplier.,3919
06-033,R232,A65,Fill in the item.,3920
MV120333,R66,A35,Missing item information.,3921
MV120333,R901,A35,This is not an approved supplier. Please find another vendor.,3922
PO-2660-041300000299,R105,A35,Missing item nme and descripions,3923
REQ0010021,R1,A22,Bad item.,3924
4500174265,R9,A65,Fill in the item.,3925
11-88132,R734,A80,Missing item information.,3926
REQ0010009,R548,A22,This is not an approved supplier. Please find another vendor.,3927
CF120719,R901,A22,Please supply the spend cateogry.,3928
PO-2660-221300000836,R548,A80,Mising spend categor.,3929
4500174000,R33,A35,Please supply the spend cateogry.,3930
1244600a12,R66,A22,Non-compliant item. Remove.,3931
629,R734,A22,Spend category is missing.,3932
629,R33,A80,Non-compliant item. Remove.,3933
4500172977,R9,A35,Mising spend categor.,3934
C1241014,R901,A80,Spend category is missing.,3935
4500172675,R105,A11,Mising spend categor.,3936
521172,R9,A65,Mising spend categor.,3937
12-I0090,R66,A11,Please supply the spend cateogry.,3938
4500173201,R901,A35,Spend category is missing.,3939
SN253144,R33,A22,This is not an approved supplier. Please find another vendor.,3940
SN253144,R548,A35,Missing item nme and descripions,3941
4500173183,R1,A22,Missing item nme and descripions,3942
4500175021,R232,A65,Please supply the spend cateogry.,3943
8329,R9,A80,Mising spend categor.,3944
REQ0010009,R1,A35,Mising spend categor.,3945
4500174443,R987,A35,Mising spend categor.,3946
3168390,R232,A65,Spend category is missing.,3947
12-G0314,R987,A11,Wrong supplier.,3948
BD130351,R232,A22,Please supply the spend cateogry.,3949
3168555,R1,A80,Please supply the spend cateogry.,3950
12-269,R1,A35,Mising spend categor.,3951
4500195719,R33,A65,Fill in the item.,3952
4500174309,R987,A11,Spend category is missing.,3953
S2683130,R1,A22,Spend category is missing.,3954
4500175194,R901,A22,Mising spend categor.,3955
4500175194,R987,A65,This is not an approved supplier. Please find another vendor.,3956
3168627,R734,A22,Spend category is missing.,3957
S2683130,R548,A11,Spend category is missing.,3958
1203,R734,A35,Missing item information.,3959
125H2005,R232,A11,Spend category is missing.,3960
4500172061,R548,A11,Wrong supplier.,3961
GP120103,R33,A22,Spend category is missing.,3962
12360077,R901,A11,This item is in violates procurement compliance rules. Please remove item.,3963
4500173678,R66,A11,Mising spend categor.,3964
074D2041,R232,A35,Spend category is missing.,3965
4500175593,R9,A65,Missing item nme and descripions,3966
0315-2012,R9,A35,Bad item.,3967
S2671014,R734,A11,This item is in violates procurement compliance rules. Please remove item.,3968
4500173968,R987,A65,Non-compliant item. Remove.,3969
4500171415,R33,A35,Please supply the spend cateogry.,3970
4500171415,R9,A22,This is not an approved supplier. Please find another vendor.,3971
S2671014,R9,A80,This item is in violates procurement compliance rules. Please remove item.,3972
638,R901,A11,Missing item information.,3973
3168789,R9,A80,Mising spend categor.,3974
10-107-725,R1,A35,Missing item information.,3975
05-067,R66,A80,Missing item information.,3976
ARB126059,R9,A22,Please supply the spend cateogry.,3977
959463,R548,A65,Please supply the spend cateogry.,3978
4500186663,R901,A65,Please supply the spend cateogry.,3979
PO12K045,R901,A11,Mising spend categor.,3980
DOF 0023-12,R901,A11,Spend category is missing.,3981
81300000131,R548,A11,Bad item.,3982
3168341,R1,A65,Please supply the spend cateogry.,3983
PO-2660-041400000080,R9,A22,Bad item.,3984
BD130351,R987,A35,Missing item information.,3985
GP120095,R1,A35,This is not an approved supplier. Please find another vendor.,3986
532860,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,3987
12PS4004,R1,A80,Missing item nme and descripions,3988
REQ0009564,R105,A80,Please supply the spend cateogry.,3989
12-L0315,R901,A65,Non-compliant item. Remove.,3990
PO-2660-041300000307,R734,A80,Bad item.,3991
S2683006,R734,A35,Mising spend categor.,3992
4500173848,R9,A11,Spend category is missing.,3993
4500174363,R33,A22,Mising spend categor.,3994
4500172687,R548,A65,Non-compliant item. Remove.,3995
065D2000,R232,A35,Spend category is missing.,3996
025D2002,R901,A35,Spend category is missing.,3997
PO422513,R901,A11,Please supply the spend cateogry.,3998
3168277,R734,A80,Missing item nme and descripions,3999
4500175006,R548,A80,Non-compliant item. Remove.,4000
4500175462,R9,A80,Mising spend categor.,4001
PR258171,R901,A80,Please supply the spend cateogry.,4002
4500174520,R548,A80,Fill in the item.,4003
4500173276,R734,A80,Mising spend categor.,4004
4500175478,R66,A80,Spend category is missing.,4005
12-G0332,R1,A80,This is not an approved supplier. Please find another vendor.,4006
06A1858,R105,A11,Mising spend categor.,4007
12560188,R232,A80,Unapproved supplier. Either cancel the order or find another vendor.,4008
PO12K051,R987,A11,Mising spend categor.,4009
4500171501,R734,A80,Non-compliant item. Remove.,4010
3168293,R9,A80,This item is in violates procurement compliance rules. Please remove item.,4011
C440-3273,R33,A22,Mising spend categor.,4012
12IA5073,R548,A11,Non-compliant item. Remove.,4013
CN120312,R33,A22,Mising spend categor.,4014
4500172734,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,4015
12TCC-12PO0122,R734,A22,Mising spend categor.,4016
4500175330,R1,A22,Please supply the spend cateogry.,4017
REQ0009897,R9,A35,Missing item information.,4018
12-G0343-2,R9,A22,Non-compliant item. Remove.,4019
4500174295,R105,A65,Fill in the item.,4020
S2683120,R548,A35,Bad item.,4021
1585854,R548,A80,Missing item information.,4022
8262,R987,A22,Wrong supplier.,4023
PO-2660-041300000247,R987,A35,Bad item.,4024
SA-65-13YE,R9,A35,Spend category is missing.,4025
FV256147,R548,A80,Fill in the item.,4026
8337,R9,A22,Mising spend categor.,4027
PO12K064,R1,A65,Mising spend categor.,4028
4500173617,R1,A65,This item is in violates procurement compliance rules. Please remove item.,4029
527381,R548,A65,Missing item information.,4030
W1090,R9,A80,This item is in violates procurement compliance rules. Please remove item.,4031
534321,R33,A80,Bad item.,4032
13-9023,R33,A22,Spend category is missing.,4033
1235710C64,R232,A80,Mising spend categor.,4034
125D2006,R33,A65,Mising spend categor.,4035
4500171943,R9,A80,Fill in the item.,4036
4500175104,R33,A35,Please supply the spend cateogry.,4037
12-06-1015,R33,A11,Non-compliant item. Remove.,4038
4500173294,R901,A22,Fill in the item.,4039
041H2026,R9,A65,Spend category is missing.,4040
4500174022,R1,A35,Please supply the spend cateogry.,4041
4500195882,R734,A35,Please supply the spend cateogry.,4042
8341,R901,A35,Missing item information.,4043
12-G0369,R33,A35,Non-compliant item. Remove.,4044
HD250176,R66,A80,Spend category is missing.,4045
P1200769,R33,A22,Fill in the item.,4046
4500173347,R232,A11,Fill in the item.,4047
76WD2094,R1,A80,Please supply the spend cateogry.,4048
76WD2094,R987,A80,Spend category is missing.,4049
041H2026,R66,A35,This is not an approved supplier. Please find another vendor.,4050
5600003374,R66,A65,Please supply the spend cateogry.,4051
4500196018,R901,A11,Missing item nme and descripions,4052
13012200043,R734,A11,Mising spend categor.,4053
12540045,R734,A11,This is not an approved supplier. Please find another vendor.,4054
4500175029,R9,A11,Mising spend categor.,4055
09-285,R987,A35,Spend category is missing.,4056
09-285,R9,A65,Mising spend categor.,4057
PO222488,R548,A11,Bad item.,4058
4500173704,R9,A35,This is not an approved supplier. Please find another vendor.,4059
S2671013,R66,A80,Please supply the spend cateogry.,4060
12-I0097,R987,A65,Unapproved supplier. Either cancel the order or find another vendor.,4061
4500174319,R1,A35,Missing item nme and descripions,4062
12-280-7066,R105,A80,Please supply the spend cateogry.,4063
PO-2660-041300000238,R987,A35,Spend category is missing.,4064
04-161,R66,A22,Mising spend categor.,4065
C1147024,R105,A11,Fill in the item.,4066
4500173217,R232,A65,Spend category is missing.,4067
074D2036,R734,A80,Mising spend categor.,4068
4500151497,R901,A80,Please supply the spend cateogry.,4069
4500151497,R901,A11,Please supply the spend cateogry.,4070
12-501-0118,R734,A11,Bad item.,4071
3168292,R232,A11,Fill in the item.,4072
BOE 2012-4122,R987,A11,Mising spend categor.,4073
M3069042,R232,A11,Please supply the spend cateogry.,4074
C390902,R901,A80,Mising spend categor.,4075
12HS0046,R901,A11,Fill in the item.,4076
4500174424,R1,A35,Spend category is missing.,4077
12518078,R901,A11,Spend category is missing.,4078
4500172927,R734,A35,Mising spend categor.,4079
PO 2213*781,R66,A65,Mising spend categor.,4080
REQ0009828,R901,A22,Spend category is missing.,4081
4500171889,R232,A22,Mising spend categor.,4082
4500174332,R232,A11,This item is in violates procurement compliance rules. Please remove item.,4083
10-169,R9,A65,Missing item information.,4084
4500173216,R66,A11,Spend category is missing.,4085
11C091002,R1,A35,Mising spend categor.,4086
4500176413,R9,A80,Fill in the item.,4087
539069,R987,A22,This item is in violates procurement compliance rules. Please remove item.,4088
12518078,R734,A65,Mising spend categor.,4089
12518078,R66,A22,Missing item nme and descripions,4090
12518078,R232,A80,Mising spend categor.,4091
02A1264,R987,A11,Mising spend categor.,4092
8358,R66,A22,Please supply the spend cateogry.,4093
2012-1146,R548,A65,Spend category is missing.,4094
12-10361,R987,A80,Non-compliant item. Remove.,4095
12-00502,R1,A22,This is not an approved supplier. Please find another vendor.,4096
SO11595,R548,A65,Bad item.,4097
DSH12-155,R734,A22,Please supply the spend cateogry.,4098
04A4238,R66,A11,Spend category is missing.,4099
12-G0340,R105,A22,Missing item information.,4100
4500128383,R105,A65,Spend category is missing.,4101
4500175772,R1,A11,Fill in the item.,4102
P2222AOG,R232,A22,Mising spend categor.,4103
P1200753,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,4104
4500161888,R734,A22,Spend category is missing.,4105
P1200753,R33,A35,Bad item.,4106
4500172132,R734,A80,Spend category is missing.,4107
"10-6282, A1",R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,4108
4500173744,R33,A22,This item is in violates procurement compliance rules. Please remove item.,4109
C402-3311,R987,A11,Missing item nme and descripions,4110
12-00443,R105,A80,Fill in the item.,4111
11-10233,R901,A65,Spend category is missing.,4112
4500174492,R9,A22,Spend category is missing.,4113
REQ0009924,R105,A22,Missing item nme and descripions,4114
08A2226,R548,A65,Non-compliant item. Remove.,4115
07A3366,R901,A22,Missing item nme and descripions,4116
07-65847,R105,A11,Please supply the spend cateogry.,4117
12-052,R734,A65,Mising spend categor.,4118
REQ0009990,R734,A80,Missing item nme and descripions,4119
1244600a16,R1,A65,Mising spend categor.,4120
2660- 051300000118,R232,A22,This is not an approved supplier. Please find another vendor.,4121
19670,R734,A11,Spend category is missing.,4122
4500174759,R105,A80,Please supply the spend cateogry.,4123
S2651051,R987,A80,Mising spend categor.,4124
460D2004,R548,A80,Non-compliant item. Remove.,4125
L1200766,R105,A80,Bad item.,4126
CF120759,R105,A11,Please supply the spend cateogry.,4127
123,R9,A80,Fill in the item.,4128
10-10129,R1,A35,Mising spend categor.,4129
4500173343,R901,A65,Fill in the item.,4130
4500173997,R901,A35,Missing item nme and descripions,4131
3168412,R9,A11,Please supply the spend cateogry.,4132
M3175028,R66,A22,Spend category is missing.,4133
59A0754,R66,A11,Mising spend categor.,4134
4500195313,R9,A35,Please supply the spend cateogry.,4135
573402,R1,A35,Spend category is missing.,4136
996718,R232,A35,Mising spend categor.,4137
4500172394,R1,A22,Please supply the spend cateogry.,4138
4500172394,R548,A80,Please supply the spend cateogry.,4139
4500172394,R66,A22,Please supply the spend cateogry.,4140
4500173936,R1,A80,Missing item information.,4141
4500174097,R9,A11,Mising spend categor.,4142
3168850,R105,A35,Bad item.,4143
21943-12-5430,R66,A80,Mising spend categor.,4144
4500177290,R105,A35,Mising spend categor.,4145
10-00215,R987,A80,Missing item nme and descripions,4146
07-65845,R548,A80,This is not an approved supplier. Please find another vendor.,4147
CN110192,R33,A22,Mising spend categor.,4148
5600003613,R33,A80,Fill in the item.,4149
P1200860,R734,A80,Bad item.,4150
11-473-550-1,R105,A11,This is not an approved supplier. Please find another vendor.,4151
4500176465,R9,A80,Unapproved supplier. Either cancel the order or find another vendor.,4152
2715210,R232,A22,Spend category is missing.,4153
4600009887,R548,A22,Please supply the spend cateogry.,4154
3012-403,R33,A35,Please supply the spend cateogry.,4155
27-4189152,R232,A11,Bad item.,4156
12-0147,R105,A65,Spend category is missing.,4157
04a4023,R66,A22,Missing item nme and descripions,4158
220B,R232,A22,Non-compliant item. Remove.,4159
8445,R987,A11,Non-compliant item. Remove.,4160
3169115,R987,A65,Non-compliant item. Remove.,4161
4500177096,R734,A22,Spend category is missing.,4162
P1299013,R548,A65,Please supply the spend cateogry.,4163
B0841,R548,A11,This item is in violates procurement compliance rules. Please remove item.,4164
04A4173,R987,A22,Mising spend categor.,4165
12-101-310,R901,A11,Mising spend categor.,4166
IP120101,R548,A65,Missing item information.,4167
P1199012,R232,A35,Please supply the spend cateogry.,4168
130D2002,R987,A11,Missing item information.,4169
3122793,R987,A35,Unapproved supplier. Either cancel the order or find another vendor.,4170
04A4273,R1,A22,Bad item.,4171
10YS0030,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,4172
10-10141,R9,A11,Spend category is missing.,4173
040H2018,R987,A80,Fill in the item.,4174
4500196298,R33,A80,Unapproved supplier. Either cancel the order or find another vendor.,4175
C391395,R1,A35,Please supply the spend cateogry.,4176
074D2034,R901,A80,Missing item information.,4177
4500196185,R66,A65,This is not an approved supplier. Please find another vendor.,4178
PO-2660-221300000896,R734,A35,Unapproved supplier. Either cancel the order or find another vendor.,4179
