po_id,requester_name,approver_name,send_back_reason,id
92748,R734,A22,Missing item nme and descripions,617
323279,R66,A65,Mising spend categor.,618
219071,R734,A65,This is not an approved supplier. Please find another vendor.,619
83480,R105,A35,Fill in the item.,620
322547,R987,A35,Wrong supplier.,621
178387,R66,A11,Bad item.,622
150526,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,623
246963,R548,A22,Mising spend categor.,624
72600,R9,A11,Spend category is missing.,625
75977,R33,A11,Spend category is missing.,626
64665,R901,A22,Please supply the spend cateogry.,627
285072,R9,A35,Please supply the spend cateogry.,628
79318,R33,A11,Spend category is missing.,629
219602,R9,A11,Mising spend categor.,630
254823,R232,A11,This item is in violates procurement compliance rules. Please remove item.,631
230488,R734,A35,Mising spend categor.,632
279819,R987,A35,Mising spend categor.,633
250102,R1,A80,Please supply the spend cateogry.,634
268561,R987,A11,This is not an approved supplier. Please find another vendor.,635
75096,R9,A35,Mising spend categor.,636
162695,R232,A80,Missing item nme and descripions,637
242520,R1,A65,Spend category is missing.,638
257419,R66,A80,Bad item.,639
75735,R987,A22,Bad item.,640
272590,R66,A11,Unapproved supplier. Either cancel the order or find another vendor.,641
255651,R734,A65,Please supply the spend cateogry.,642
260678,R9,A35,Missing item information.,643
284218,R734,A11,Non-compliant item. Remove.,644
45754,R33,A11,Spend category is missing.,645
170365,R548,A65,Non-compliant item. Remove.,646
180974,R901,A80,Fill in the item.,647
333553,R232,A22,Mising spend categor.,648
206882,R105,A11,Mising spend categor.,649
15028,R9,A35,Unapproved supplier. Either cancel the order or find another vendor.,650
18798,R105,A35,Mising spend categor.,651
210216,R987,A35,Missing item nme and descripions,652
209437,R232,A80,Mising spend categor.,653
208238,R232,A22,Mising spend categor.,654
120997,R548,A22,Mising spend categor.,655
307229,R548,A35,Please supply the spend cateogry.,656
119389,R734,A65,Wrong supplier.,657
6285,R9,A35,Spend category is missing.,658
225409,R33,A22,Wrong supplier.,659
239049,R33,A22,This item is in violates procurement compliance rules. Please remove item.,660
341232,R105,A22,Non-compliant item. Remove.,661
143949,R9,A80,This item is in violates procurement compliance rules. Please remove item.,662
72749,R9,A22,Bad item.,663
170503,R105,A11,Please supply the spend cateogry.,664
149760,R734,A65,This item is in violates procurement compliance rules. Please remove item.,665
126183,R734,A80,Non-compliant item. Remove.,666
263903,R66,A80,Missing item information.,667
115577,R105,A11,This item is in violates procurement compliance rules. Please remove item.,668
177136,R9,A22,Fill in the item.,669
38516,R33,A35,Wrong supplier.,670
140580,R1,A11,Missing item information.,671
76484,R987,A22,Spend category is missing.,672
117021,R33,A35,Spend category is missing.,673
187911,R901,A80,Missing item nme and descripions,674
293343,R66,A11,Spend category is missing.,675
245991,R9,A65,Missing item nme and descripions,676
10977,R548,A80,This is not an approved supplier. Please find another vendor.,677
291955,R901,A11,Spend category is missing.,678
323622,R105,A35,This item is in violates procurement compliance rules. Please remove item.,679
239005,R901,A11,Bad item.,680
60407,R232,A11,Mising spend categor.,681
112147,R734,A65,Spend category is missing.,682
154962,R734,A80,Missing item nme and descripions,683
249319,R232,A22,Mising spend categor.,684
175731,R33,A80,Fill in the item.,685
186208,R901,A11,Fill in the item.,686
132949,R33,A22,Mising spend categor.,687
21881,R33,A65,Mising spend categor.,688
262185,R66,A11,Mising spend categor.,689
124419,R734,A11,Please supply the spend cateogry.,690
197120,R734,A65,Missing item nme and descripions,691
341931,R548,A22,Please supply the spend cateogry.,692
285987,R9,A65,Spend category is missing.,693
10441,R1,A65,Spend category is missing.,694
69857,R105,A22,Spend category is missing.,695
180427,R66,A65,Unapproved supplier. Either cancel the order or find another vendor.,696
189295,R9,A65,Please supply the spend cateogry.,697
241665,R66,A35,Bad item.,698
148099,R232,A11,Missing item information.,699
269530,R548,A80,This is not an approved supplier. Please find another vendor.,700
152375,R232,A65,Please supply the spend cateogry.,701
128769,R734,A80,Please supply the spend cateogry.,702
9458,R734,A35,Unapproved supplier. Either cancel the order or find another vendor.,703
242133,R105,A65,Fill in the item.,704
326214,R66,A11,Bad item.,705
53387,R33,A22,This is not an approved supplier. Please find another vendor.,706
304460,R232,A80,Spend category is missing.,707
154856,R66,A80,Missing item information.,708
109191,R734,A35,Mising spend categor.,709
58623,R66,A11,Spend category is missing.,710
171295,R987,A65,This item is in violates procurement compliance rules. Please remove item.,711
190159,R548,A65,Bad item.,712
18141,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,713
330325,R105,A22,Please supply the spend cateogry.,714
125406,R105,A11,Please supply the spend cateogry.,715
322369,R901,A65,Bad item.,716
6044,R734,A65,Please supply the spend cateogry.,717
45694,R548,A22,Spend category is missing.,718
60967,R987,A11,Missing item nme and descripions,719
236185,R987,A80,Non-compliant item. Remove.,720
129241,R548,A11,Missing item information.,721
121364,R987,A11,Fill in the item.,722
299554,R987,A22,Please supply the spend cateogry.,723
26936,R548,A22,Missing item nme and descripions,724
13085,R901,A35,Please supply the spend cateogry.,725
95738,R33,A22,Fill in the item.,726
66723,R9,A35,Mising spend categor.,727
282153,R548,A65,Spend category is missing.,728
113493,R548,A80,Spend category is missing.,729
48621,R1,A35,Fill in the item.,730
28794,R734,A35,Missing item nme and descripions,731
164004,R1,A65,Non-compliant item. Remove.,732
42314,R66,A65,Spend category is missing.,733
30563,R901,A22,Missing item nme and descripions,734
199560,R901,A11,Spend category is missing.,735
218381,R33,A11,Please supply the spend cateogry.,736
25060,R1,A80,Please supply the spend cateogry.,737
42646,R33,A65,This is not an approved supplier. Please find another vendor.,738
85006,R548,A80,Mising spend categor.,739
21833,R105,A11,Spend category is missing.,740
11427,R901,A35,Non-compliant item. Remove.,741
221184,R548,A22,Please supply the spend cateogry.,742
483,R1,A22,This item is in violates procurement compliance rules. Please remove item.,743
156002,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,744
219485,R105,A35,Spend category is missing.,745
204846,R901,A11,Missing item nme and descripions,746
287789,R1,A22,Mising spend categor.,747
54868,R548,A65,Please supply the spend cateogry.,748
264715,R1,A80,Spend category is missing.,749
86697,R1,A65,Missing item information.,750
101464,R1,A11,Mising spend categor.,751
63838,R1,A65,Mising spend categor.,752
100077,R987,A35,This item is in violates procurement compliance rules. Please remove item.,753
118494,R9,A80,Please supply the spend cateogry.,754
294138,R9,A65,Please supply the spend cateogry.,755
95135,R901,A22,Missing item information.,756
187020,R66,A65,Spend category is missing.,757
183653,R105,A22,Please supply the spend cateogry.,758
64505,R105,A22,Bad item.,759
228195,R105,A11,Please supply the spend cateogry.,760
94210,R548,A22,Mising spend categor.,761
298250,R734,A11,Mising spend categor.,762
51813,R734,A22,Spend category is missing.,763
248509,R987,A35,Please supply the spend cateogry.,764
263494,R1,A22,Fill in the item.,765
45996,R987,A35,Spend category is missing.,766
249063,R1,A22,Spend category is missing.,767
201174,R734,A35,Missing item nme and descripions,768
201507,R66,A11,Please supply the spend cateogry.,769
165368,R66,A80,Spend category is missing.,770
81899,R33,A65,This is not an approved supplier. Please find another vendor.,771
159486,R66,A65,Spend category is missing.,772
8469,R66,A22,Spend category is missing.,773
39428,R901,A80,Mising spend categor.,774
160057,R987,A22,Spend category is missing.,775
20262,R734,A80,Spend category is missing.,776
322158,R9,A11,Mising spend categor.,777
200912,R66,A22,Mising spend categor.,778
94675,R66,A65,Spend category is missing.,779
177585,R66,A11,Mising spend categor.,780
98322,R1,A22,Spend category is missing.,781
208063,R1,A11,Spend category is missing.,782
114343,R987,A65,Spend category is missing.,783
281715,R987,A11,Fill in the item.,784
181452,R901,A35,This item is in violates procurement compliance rules. Please remove item.,785
340362,R33,A65,Spend category is missing.,786
335952,R734,A22,Non-compliant item. Remove.,787
215791,R987,A80,Missing item information.,788
326334,R105,A22,Mising spend categor.,789
308240,R987,A65,Spend category is missing.,790
229332,R33,A22,Fill in the item.,791
203127,R987,A80,Spend category is missing.,792
117634,R548,A22,Non-compliant item. Remove.,793
190077,R105,A11,Mising spend categor.,794
39758,R1,A80,Mising spend categor.,795
292661,R105,A80,Please supply the spend cateogry.,796
297919,R33,A35,Missing item information.,797
11575,R33,A80,Please supply the spend cateogry.,798
55454,R901,A11,Fill in the item.,799
321127,R734,A80,Missing item nme and descripions,800
105464,R734,A22,Spend category is missing.,801
176933,R9,A65,Missing item information.,802
175825,R66,A35,Missing item information.,803
17701,R33,A65,Spend category is missing.,804
156226,R548,A80,Spend category is missing.,805
7130,R734,A65,Missing item nme and descripions,806
17745,R548,A11,Spend category is missing.,807
165614,R232,A35,Missing item information.,808
105750,R9,A22,Mising spend categor.,809
282271,R232,A80,Mising spend categor.,810
65290,R548,A35,Please supply the spend cateogry.,811
256986,R66,A65,Non-compliant item. Remove.,812
27143,R232,A80,Spend category is missing.,813
268258,R33,A35,Mising spend categor.,814
211439,R33,A80,Mising spend categor.,815
83535,R1,A35,Missing item information.,816
150694,R33,A80,Please supply the spend cateogry.,817
301250,R1,A11,Please supply the spend cateogry.,818
327199,R1,A65,Please supply the spend cateogry.,819
92538,R232,A65,Bad item.,820
103599,R548,A11,Spend category is missing.,821
28766,R987,A22,Spend category is missing.,822
273693,R105,A11,Non-compliant item. Remove.,823
46728,R734,A35,This item is in violates procurement compliance rules. Please remove item.,824
127382,R9,A80,Spend category is missing.,825
280685,R1,A35,Spend category is missing.,826
257056,R66,A35,Mising spend categor.,827
258374,R548,A80,Missing item information.,828
197797,R734,A65,Please supply the spend cateogry.,829
312808,R987,A22,Please supply the spend cateogry.,830
17530,R548,A11,Non-compliant item. Remove.,831
273157,R548,A11,This item is in violates procurement compliance rules. Please remove item.,832
324751,R9,A22,Missing item nme and descripions,833
95239,R105,A35,Please supply the spend cateogry.,834
5393,R987,A35,Wrong supplier.,835
281664,R1,A80,Please supply the spend cateogry.,836
241095,R105,A22,Missing item nme and descripions,837
209033,R105,A11,Please supply the spend cateogry.,838
162906,R734,A80,Mising spend categor.,839
221790,R734,A35,Missing item information.,840
285986,R66,A65,Mising spend categor.,841
49809,R987,A11,Bad item.,842
128808,R33,A65,Fill in the item.,843
121145,R232,A11,Mising spend categor.,844
279633,R9,A35,Mising spend categor.,845
328977,R232,A35,Please supply the spend cateogry.,846
213266,R1,A80,Please supply the spend cateogry.,847
97938,R33,A35,Non-compliant item. Remove.,848
218952,R548,A22,Please supply the spend cateogry.,849
215353,R987,A35,Missing item nme and descripions,850
79132,R548,A65,This is not an approved supplier. Please find another vendor.,851
260321,R901,A80,Spend category is missing.,852
183371,R9,A35,Mising spend categor.,853
139376,R232,A22,Mising spend categor.,854
324516,R987,A35,Spend category is missing.,855
28587,R105,A35,Mising spend categor.,856
31790,R901,A35,Mising spend categor.,857
135928,R901,A35,Missing item information.,858
321231,R548,A65,Wrong supplier.,859
3739,R987,A22,Mising spend categor.,860
277326,R33,A65,Non-compliant item. Remove.,861
185343,R33,A35,Bad item.,862
151313,R66,A11,This is not an approved supplier. Please find another vendor.,863
132905,R901,A22,Please supply the spend cateogry.,864
286700,R734,A80,Please supply the spend cateogry.,865
248732,R901,A22,Wrong supplier.,866
151666,R105,A22,Bad item.,867
166756,R987,A11,Unapproved supplier. Either cancel the order or find another vendor.,868
106816,R987,A80,Mising spend categor.,869
287973,R33,A80,This item is in violates procurement compliance rules. Please remove item.,870
309112,R33,A35,Non-compliant item. Remove.,871
231641,R987,A80,Spend category is missing.,872
145381,R734,A80,Fill in the item.,873
90306,R33,A65,Mising spend categor.,874
180233,R901,A35,Mising spend categor.,875
305724,R66,A65,Missing item information.,876
244961,R105,A22,This item is in violates procurement compliance rules. Please remove item.,877
125433,R232,A22,Please supply the spend cateogry.,878
47994,R9,A80,Mising spend categor.,879
132927,R734,A11,Mising spend categor.,880
197944,R548,A35,Spend category is missing.,881
290875,R232,A22,Spend category is missing.,882
287457,R9,A80,Non-compliant item. Remove.,883
201905,R1,A11,Mising spend categor.,884
15391,R548,A80,This is not an approved supplier. Please find another vendor.,885
100398,R66,A35,Please supply the spend cateogry.,886
158172,R548,A11,Fill in the item.,887
25809,R734,A80,Fill in the item.,888
23007,R66,A80,Mising spend categor.,889
28747,R1,A11,Please supply the spend cateogry.,890
35386,R105,A11,Missing item nme and descripions,891
211951,R901,A80,This is not an approved supplier. Please find another vendor.,892
8217,R548,A11,Missing item nme and descripions,893
175703,R901,A22,Mising spend categor.,894
167703,R987,A80,Missing item nme and descripions,895
135728,R901,A35,Missing item information.,896
310272,R901,A65,Mising spend categor.,897
145287,R987,A11,This is not an approved supplier. Please find another vendor.,898
324733,R9,A11,Non-compliant item. Remove.,899
174067,R66,A22,Please supply the spend cateogry.,900
138437,R1,A80,Spend category is missing.,901
336288,R66,A80,Mising spend categor.,902
